File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71335_6.sol,0.03166794776916504,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/143495_1.sol,1.3577580451965332,1000,0.35344481468200684,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/120190_0.sol,0.04668903350830078,73,0.44842982292175293,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58370_1.sol,0.02821493148803711,3,0.001901865005493164,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/115666_1.sol,0.4013710021972656,0,1.9073486328125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/65596_1.sol,2.415961980819702,1000,0.12920808792114258,59
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/138596_1.sol,0.01804804801940918,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58599_0.sol,0.08920001983642578,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/96437_2.sol,0.32765889167785645,286,1.035444974899292,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/50255_9.sol,0.14639830589294434,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/130057_0.sol,0.03163909912109375,5,0.004101753234863281,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/19572_0.sol,0.025091171264648438,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/28813_2.sol,0.5732359886169434,57,0.0358128547668457,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/57713_1.sol,0.05169677734375,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/29835_1.sol,0.26888298988342285,0,2.1457672119140625e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128477_0.sol,0.3567020893096924,6,0.01116800308227539,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/70211_0.sol,0.014533042907714844,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/141351_0.sol,0.06569385528564453,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/65359_1.sol,0.020693302154541016,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/49605_0.sol,0.11440300941467285,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/89521_1.sol,0.16147398948669434,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58370_3.sol,0.1623859405517578,1,0.00016927719116210938,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/120190_2.sol,0.1468348503112793,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/74432_0.sol,0.031658172607421875,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/124139_0.sol,0.12333798408508301,192,1.0210750102996826,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/140351_0.sol,0.028217792510986328,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83626_4.sol,0.08520293235778809,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71335_4.sol,0.03020787239074707,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113645_1.sol,0.0075337886810302734,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/107187_2.sol,0.022439241409301758,1,0.0016570091247558594,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/11369_2.sol,0.010510683059692383,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/15754_0.sol,0.6887366771697998,264,0.35251307487487793,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/39971_7.sol,0.028827905654907227,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/134302_0.sol,0.19270920753479004,285,0.18276405334472656,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/15385_0.sol,0.10382080078125,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/28563_0.sol,1.3125030994415283,709,0.03467917442321777,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/96924_1.sol,0.02793121337890625,5,0.0013098716735839844,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/25068_0.sol,0.024931907653808594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/109933_0.sol,0.07500600814819336,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/1517_5.sol,0.1735069751739502,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/63121_1.sol,0.03443193435668945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/124651_0.sol,1.5383858680725098,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/99996_3.sol,0.11911296844482422,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/39836_0.sol,0.5170369148254395,0,1.6689300537109375e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/127562_0.sol,0.3740541934967041,133,0.1982128620147705,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/50382_0.sol,0.10651803016662598,414,0.6204111576080322,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/60869_0.sol,0.014890909194946289,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118423_0.sol,0.01915884017944336,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/57243_0.sol,0.4827301502227783,710,0.2289879322052002,3
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/62121_1.sol,0.017501115798950195,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/6591_2.sol,0.013468265533447266,1,0.0002529621124267578,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/77069_0.sol,0.02074289321899414,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/144067_1.sol,0.1791858673095703,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/42762_1.sol,0.04053783416748047,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/72307_4.sol,0.03090214729309082,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13415_1.sol,0.02780890464782715,1,0.00015306472778320312,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118809_0.sol,0.025622129440307617,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/45809_0.sol,0.03127336502075195,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/70155_0.sol,0.7190189361572266,1000,2.2333168983459473,110
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/62735_0.sol,0.031877756118774414,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/136297_2.sol,0.0204470157623291,10,0.009222030639648438,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/57457_1.sol,0.13414692878723145,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/138058_1.sol,0.21601009368896484,0,2.1457672119140625e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/110327_0.sol,0.09271788597106934,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/40080_1.sol,0.018310070037841797,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/34954_0.sol,0.0529627799987793,9,0.008514165878295898,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112269_1.sol,0.0244290828704834,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/94440_0.sol,0.03234505653381348,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/66153_0.sol,0.070037841796875,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147505_0.sol,0.02816629409790039,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/140015_0.sol,0.029494047164916992,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/106364_0.sol,0.2031869888305664,0,1.9073486328125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113014_0.sol,0.137984037399292,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/103196_0.sol,0.02961897850036621,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/22952_0.sol,0.019722938537597656,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/41669_0.sol,0.017506837844848633,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/84950_0.sol,0.014756917953491211,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13433_2.sol,0.05111885070800781,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/140813_0.sol,0.01949787139892578,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131148_0.sol,0.02271890640258789,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/127438_2.sol,0.21665287017822266,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/136375_0.sol,0.007264137268066406,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/28662_0.sol,0.016518115997314453,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/104193_1.sol,0.023804903030395508,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/12145_0.sol,0.08196711540222168,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51452_0.sol,0.12969183921813965,206,0.8400468826293945,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/109234_0.sol,0.011796951293945312,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/37731_1.sol,0.010665416717529297,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/1998_0.sol,0.013190984725952148,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/110614_2.sol,0.05688190460205078,11,0.0034568309783935547,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83153_1.sol,0.018312931060791016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/141563_2.sol,0.029901742935180664,28,0.04875302314758301,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/17766_0.sol,0.01587200164794922,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/38317_3.sol,0.12916302680969238,1000,0.3247699737548828,679
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112544_1.sol,0.03937816619873047,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/123825_3.sol,0.0068378448486328125,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13594_0.sol,0.16611194610595703,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147036_2.sol,0.13817811012268066,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/69258_2.sol,1.5517528057098389,1000,0.6491851806640625,2
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/130665_0.sol,0.2604842185974121,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/135003_0.sol,0.011896848678588867,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/143676_1.sol,0.10043859481811523,1000,0.15418028831481934,1000
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131643_3.sol,0.030255794525146484,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/48852_1.sol,0.010374069213867188,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/125768_1.sol,0.0632321834564209,1000,0.13251590728759766,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/50885_0.sol,0.6033668518066406,409,0.20650577545166016,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/136782_3.sol,0.07900810241699219,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/28017_0.sol,0.09539103507995605,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147418_0.sol,0.5144188404083252,483,0.44877123832702637,389
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131853_0.sol,0.1570570468902588,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/46019_1.sol,0.06198596954345703,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/123670_0.sol,0.1072530746459961,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/55994_7.sol,0.08346104621887207,84,0.3890392780303955,84
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/106279_0.sol,0.04882502555847168,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139943_1.sol,0.05490612983703613,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/12508_1.sol,0.3618648052215576,1000,0.46250391006469727,909
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114621_1.sol,0.016707181930541992,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/67681_2.sol,0.10315108299255371,5,0.01923203468322754,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/123635_0.sol,0.015289783477783203,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/148265_0.sol,0.16385102272033691,51,0.07424306869506836,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/59372_1.sol,0.1092538833618164,68,0.04424786567687988,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/119951_0.sol,0.009851217269897461,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/86591_1.sol,0.029986858367919922,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139594_1.sol,0.6071510314941406,1000,0.27338409423828125,56
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/111841_1.sol,0.01620626449584961,3,0.0006740093231201172,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/28483_0.sol,0.10933399200439453,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/23049_0.sol,0.022167682647705078,12,0.027582883834838867,3
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/64920_2.sol,0.8575129508972168,1000,0.10418415069580078,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112331_1.sol,0.2520899772644043,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/10425_3.sol,0.1967759132385254,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/72945_1.sol,0.3793168067932129,69,0.005677938461303711,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118586_0.sol,0.15804600715637207,3,0.009811162948608398,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/138943_1.sol,0.15067291259765625,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/73963_2.sol,0.021440982818603516,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51039_2.sol,0.270550012588501,0,2.1457672119140625e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/72143_1.sol,0.07116389274597168,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/141089_1.sol,0.7955079078674316,1000,0.07955384254455566,849
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/40488_0.sol,1.1016459465026855,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/77008_1.sol,0.019049882888793945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/38871_2.sol,0.03824114799499512,6,0.0009388923645019531,3
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147968_2.sol,0.6576459407806396,352,0.11894702911376953,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/90082_0.sol,0.02826094627380371,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114969_2.sol,0.05091381072998047,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/127546_1.sol,0.39667701721191406,193,0.32712602615356445,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43174_2.sol,0.06301283836364746,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128905_0.sol,0.031842947006225586,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/52444_1.sol,0.4599120616912842,1000,0.17341375350952148,32
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/115334_0.sol,0.7124030590057373,368,0.1843271255493164,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/63493_7.sol,0.008111238479614258,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/60808_1.sol,0.03585004806518555,42,0.009105205535888672,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/36414_0.sol,0.03106689453125,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/75940_0.sol,0.5127730369567871,1000,0.1531667709350586,651
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/97106_0.sol,0.04698300361633301,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/84723_0.sol,0.00871586799621582,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/91453_0.sol,0.16251206398010254,208,0.09998273849487305,93
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71720_0.sol,0.024399995803833008,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/121056_1.sol,0.3332209587097168,25,0.022150754928588867,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/41059_0.sol,0.04194474220275879,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83233_0.sol,0.18993091583251953,0,1.9073486328125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/73087_0.sol,0.9976840019226074,6,0.011750221252441406,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/64668_1.sol,0.028373003005981445,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/127525_2.sol,0.011217832565307617,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/129103_0.sol,0.408843994140625,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/63946_0.sol,0.029784202575683594,12,0.027103185653686523,3
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/126427_5.sol,0.6433391571044922,1000,0.058274030685424805,171
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/69918_0.sol,0.05500173568725586,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/106554_0.sol,0.11427903175354004,50,0.11473512649536133,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/145043_0.sol,0.48305511474609375,720,1.0908429622650146,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/34115_2.sol,0.3301060199737549,1000,0.09883785247802734,522
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/59875_1.sol,0.02105712890625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/109740_0.sol,0.019537925720214844,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/136601_0.sol,0.7961647510528564,201,1.1011087894439697,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/124688_1.sol,0.0296781063079834,10,0.021648168563842773,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/126929_1.sol,1.130324125289917,1000,0.10429692268371582,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/2910_2.sol,1.2496509552001953,153,0.20143580436706543,146
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51920_0.sol,0.5505790710449219,0,1.9073486328125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/104073_1.sol,0.7917098999023438,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/15164_0.sol,0.027819156646728516,11,0.046862125396728516,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/134532_0.sol,2.0269229412078857,1000,0.08952498435974121,998
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/76424_1.sol,0.09528398513793945,1000,0.30072712898254395,42
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/64244_1.sol,0.0328981876373291,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/46041_4.sol,0.03758406639099121,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/21206_1.sol,0.006807088851928711,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/125822_0.sol,0.655930757522583,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/16686_0.sol,0.030850887298583984,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/10724_3.sol,0.022489070892333984,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/40430_0.sol,0.013689994812011719,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/41082_3.sol,0.019472122192382812,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/50965_0.sol,0.020576000213623047,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51100_3.sol,0.23442387580871582,0,2.1457672119140625e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/78867_0.sol,0.48847484588623047,1000,0.13197803497314453,865
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/52215_0.sol,0.0898737907409668,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/120293_0.sol,0.12527203559875488,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51415_2.sol,0.018148183822631836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/106673_3.sol,0.2317981719970703,5,0.0060579776763916016,4
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/87754_0.sol,0.008723974227905273,5,0.0010612010955810547,5
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/23420_0.sol,0.3046760559082031,0,1.9073486328125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/144307_0.sol,0.33893895149230957,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/130479_0.sol,0.08608794212341309,0,0.0,0
