File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/82392_0.sol,0.02938699722290039,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113909_2.sol,0.09197783470153809,2,0.0004990100860595703,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/12736_2.sol,0.04117417335510254,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/41737_2.sol,0.01029205322265625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128473_0.sol,0.1284928321838379,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/102293_0.sol,0.026524066925048828,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/45132_1.sol,0.25579380989074707,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118132_1.sol,1.509455919265747,1000,0.6048619747161865,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/123676_2.sol,0.042809247970581055,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58352_0.sol,0.03724980354309082,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/42422_1.sol,0.423098087310791,105,0.013871908187866211,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/67868_1.sol,0.01349020004272461,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131208_0.sol,0.013721227645874023,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/37846_4.sol,0.02387714385986328,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/18576_0.sol,0.04733920097351074,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114601_0.sol,0.07099294662475586,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/101571_0.sol,0.021378040313720703,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/109288_0.sol,0.01806163787841797,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/79791_1.sol,0.012206077575683594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139963_0.sol,0.05594301223754883,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/41529_0.sol,0.053672075271606445,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/20964_0.sol,0.05103898048400879,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114439_1.sol,0.11508464813232422,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/61746_0.sol,0.009268999099731445,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/103642_0.sol,0.06992602348327637,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/10423_1.sol,0.019768714904785156,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/49644_0.sol,1.1810240745544434,857,0.16581082344055176,3
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/101534_0.sol,1.705369234085083,1000,0.14043188095092773,7
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/121563_1.sol,0.06666684150695801,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/9834_1.sol,0.041979074478149414,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/1167_0.sol,0.026098251342773438,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51757_0.sol,1.473780870437622,1000,0.3308138847351074,26
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/41241_0.sol,0.031358957290649414,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/38249_1.sol,0.013410091400146484,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/54972_0.sol,0.03157305717468262,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/129925_1.sol,0.11828804016113281,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/87884_2.sol,0.009643077850341797,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/3704_1.sol,0.0387110710144043,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/91473_1.sol,0.0496370792388916,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/55911_3.sol,0.021573781967163086,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/38071_0.sol,0.020628929138183594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147168_0.sol,0.018515348434448242,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139470_1.sol,0.015272140502929688,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/106574_1.sol,0.011703014373779297,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43931_0.sol,0.040583133697509766,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/134938_1.sol,1.0952460765838623,1000,0.3129122257232666,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/79655_0.sol,0.04061293601989746,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/30124_1.sol,0.013048887252807617,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113720_5.sol,0.018990039825439453,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/103969_0.sol,0.01549983024597168,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/126523_0.sol,0.08192706108093262,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/97594_2.sol,0.4835388660430908,49,0.033264875411987305,7
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/89873_0.sol,0.014085054397583008,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/91436_1.sol,0.012753009796142578,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/97163_1.sol,0.08357930183410645,1000,0.07403278350830078,1000
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/107709_0.sol,0.12751197814941406,31,0.028857707977294922,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/138299_0.sol,0.032013893127441406,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/120835_0.sol,0.15824508666992188,1000,0.2443680763244629,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/100219_0.sol,0.10603690147399902,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/64881_2.sol,0.1324462890625,1000,0.6801309585571289,681
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/62358_0.sol,0.06467080116271973,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/11975_0.sol,0.03631091117858887,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/11136_0.sol,0.026767969131469727,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/137876_0.sol,0.025340795516967773,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128960_1.sol,0.030881166458129883,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/87608_0.sol,0.024903059005737305,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/63146_2.sol,0.017312049865722656,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/132282_0.sol,0.028086185455322266,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118462_0.sol,0.035804033279418945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/16463_0.sol,0.04926419258117676,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/42172_0.sol,0.017229080200195312,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71726_2.sol,0.02033209800720215,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/70010_1.sol,0.0185701847076416,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/33507_1.sol,0.007920026779174805,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/31098_0.sol,0.12005233764648438,65,0.040683746337890625,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/90363_1.sol,0.03625082969665527,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/57186_0.sol,0.027184247970581055,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/65589_0.sol,0.020576000213623047,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/47490_0.sol,0.010748147964477539,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/125100_0.sol,0.01096034049987793,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/98808_1.sol,0.020329952239990234,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/42627_0.sol,0.00799417495727539,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128899_0.sol,0.020488977432250977,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/64797_2.sol,0.36444997787475586,461,0.3945040702819824,3
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/28680_3.sol,0.014325857162475586,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/46041_0.sol,0.03719663619995117,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/76738_0.sol,0.023396015167236328,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/52352_3.sol,0.022099018096923828,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/49679_0.sol,0.027965068817138672,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/124100_0.sol,0.053164005279541016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113369_0.sol,0.03705191612243652,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/73958_0.sol,0.029366016387939453,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/74633_1.sol,0.1569838523864746,193,0.03749394416809082,3
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/64325_1.sol,0.0336308479309082,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/38724_0.sol,0.15453100204467773,17,0.0017788410186767578,6
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/89720_0.sol,0.047189950942993164,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83482_0.sol,0.013852834701538086,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/4170_4.sol,0.47978782653808594,1000,0.4617490768432617,780
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114111_0.sol,0.03136587142944336,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/35196_0.sol,0.17883014678955078,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/18266_0.sol,0.025569915771484375,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/49952_0.sol,0.037902116775512695,13,0.009195089340209961,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/120255_2.sol,0.03571915626525879,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/91633_0.sol,0.04051470756530762,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/137682_2.sol,0.10265493392944336,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/55312_2.sol,0.05522918701171875,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/12238_0.sol,0.022777080535888672,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131720_1.sol,0.010905265808105469,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/94228_1.sol,1.037194013595581,227,0.3568689823150635,2
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/17889_0.sol,0.04440879821777344,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/79887_1.sol,0.012205123901367188,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113095_0.sol,0.038237810134887695,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/134103_1.sol,0.03370499610900879,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/60056_0.sol,0.05022883415222168,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/52459_0.sol,0.04180622100830078,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/23541_0.sol,0.02524399757385254,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/122903_1.sol,0.027734994888305664,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51574_2.sol,0.021704912185668945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/134966_2.sol,0.012908697128295898,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/9741_2.sol,0.028039216995239258,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128363_0.sol,0.016904830932617188,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/26362_0.sol,0.009345054626464844,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/97366_0.sol,0.02992415428161621,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/115154_0.sol,0.03220009803771973,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/144223_0.sol,0.042680978775024414,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/92992_0.sol,0.012369155883789062,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/143964_1.sol,0.01829671859741211,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/127934_0.sol,0.412431001663208,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/31399_0.sol,0.02110004425048828,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/122711_0.sol,0.07490706443786621,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/73041_2.sol,0.03184986114501953,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139804_2.sol,0.10722780227661133,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43738_2.sol,0.01627802848815918,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/68383_0.sol,0.023344755172729492,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/64920_6.sol,0.007709980010986328,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/27181_2.sol,0.15660381317138672,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/90864_1.sol,0.0258331298828125,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/72022_1.sol,0.03291606903076172,7,0.004967212677001953,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/136288_1.sol,0.02120494842529297,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/79201_0.sol,0.015653133392333984,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131171_0.sol,0.9672231674194336,1000,0.684899091720581,15
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/90001_2.sol,0.13133597373962402,64,0.024116992950439453,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/91864_1.sol,0.01246786117553711,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114621_5.sol,0.014926910400390625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/2333_2.sol,0.013506889343261719,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/65804_2.sol,0.03538799285888672,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71785_1.sol,2.6007118225097656,1000,0.19441509246826172,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/133693_0.sol,0.02295398712158203,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/145472_1.sol,0.021671056747436523,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/76351_0.sol,0.0180971622467041,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/55013_2.sol,0.023801088333129883,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128495_3.sol,0.04169106483459473,0,4.0531158447265625e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71290_0.sol,0.009930849075317383,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/124569_0.sol,0.04301810264587402,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131619_0.sol,0.20042705535888672,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147211_0.sol,0.03466606140136719,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/136309_0.sol,0.034417152404785156,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/116925_0.sol,0.056887149810791016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147685_0.sol,0.035336971282958984,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/63827_0.sol,0.012050867080688477,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113394_0.sol,0.022393226623535156,25,0.022266864776611328,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/89798_0.sol,0.021453857421875,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/134879_0.sol,0.2028980255126953,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/55070_1.sol,0.2715139389038086,1000,0.29653382301330566,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/117925_0.sol,0.1514878273010254,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/122079_0.sol,0.007558107376098633,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/82352_0.sol,0.014040946960449219,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/90577_0.sol,0.19382190704345703,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/29463_1.sol,0.1336650848388672,1000,0.2237539291381836,928
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/122086_2.sol,0.05768990516662598,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/117770_3.sol,0.018465042114257812,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/84874_0.sol,0.019069194793701172,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/6656_0.sol,0.010262012481689453,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/133961_1.sol,0.026738882064819336,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/111878_1.sol,0.05695199966430664,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/17312_1.sol,0.023854970932006836,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/3114_4.sol,0.02713322639465332,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114465_0.sol,0.06081199645996094,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/30284_0.sol,0.020348072052001953,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/9213_1.sol,0.010225057601928711,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71698_1.sol,0.0375361442565918,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/54478_0.sol,0.022376060485839844,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/84831_0.sol,0.024905920028686523,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139301_0.sol,0.021692991256713867,6,0.0028510093688964844,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113130_0.sol,0.03851890563964844,133,0.021869182586669922,122
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/101750_0.sol,0.07231616973876953,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/56536_1.sol,0.016703128814697266,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/9868_0.sol,3.279989004135132,1000,0.16185808181762695,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/140972_0.sol,0.20437932014465332,260,0.3393099308013916,8
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/72939_1.sol,0.02117300033569336,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43458_3.sol,0.034127235412597656,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/110878_1.sol,0.019939661026000977,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/92031_0.sol,0.011626958847045898,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/10661_2.sol,0.015623331069946289,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114406_3.sol,0.015909194946289062,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/90347_0.sol,0.03403806686401367,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/70034_0.sol,0.03920102119445801,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/78967_1.sol,0.06733107566833496,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/76502_3.sol,0.010205268859863281,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/36138_1.sol,0.031319618225097656,48,0.042098045349121094,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/72307_0.sol,0.01501607894897461,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/68477_1.sol,0.010565996170043945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/52781_1.sol,0.01845097541809082,0,1.1920928955078125e-06,0
