File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/46478646_2.sol,0.011839866638183594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/48282754_2.sol,0.015550851821899414,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73172227_0.sol,0.6066989898681641,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67771519_2.sol,0.2921919822692871,1000,0.059866905212402344,952
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74505084_2.sol,0.01574397087097168,2,0.0007729530334472656,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74519287_0.sol,0.31816887855529785,1000,0.10472869873046875,960
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75342742_0.sol,0.0300142765045166,132,0.06819605827331543,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69269849_0.sol,0.19431281089782715,1000,0.3313319683074951,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/61425184_2.sol,0.03603196144104004,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71170300_0.sol,0.3372628688812256,1000,0.1869192123413086,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70173962_1.sol,0.19328784942626953,1000,0.262484073638916,109
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74276236_0.sol,0.023869991302490234,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71553028_1.sol,0.08002495765686035,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67142347_0.sol,0.07752609252929688,333,0.12137293815612793,68
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71727926_1.sol,0.016026020050048828,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70893085_0.sol,0.04976511001586914,73,0.4486401081085205,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69779171_1.sol,0.022040128707885742,1,0.0008881092071533203,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68639104_2.sol,0.019735097885131836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71317062_3.sol,0.01952385902404785,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74410320_2.sol,0.030271053314208984,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67796882_0.sol,0.014531135559082031,1,0.0002262592315673828,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75080835_0.sol,0.025454044342041016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75193722_0.sol,0.05461478233337402,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/49481308_1.sol,0.021858930587768555,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73317097_3.sol,0.007867097854614258,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72425323_0.sol,0.04534506797790527,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69277866_0.sol,0.014833927154541016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/58229515_0.sol,0.022103071212768555,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68258075_0.sol,0.033754825592041016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51046392_0.sol,0.02296304702758789,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71984775_1.sol,0.011943817138671875,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73843451_0.sol,0.08772492408752441,1000,0.16449999809265137,967
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68213629_3.sol,0.00662994384765625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/42926772_0.sol,0.023434877395629883,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/52994467_0.sol,0.012559890747070312,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69032611_0.sol,0.014593839645385742,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70350998_1.sol,0.017941951751708984,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71124750_1.sol,0.4761641025543213,1000,1.18815016746521,666
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67465114_0.sol,0.03335881233215332,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/45608895_2.sol,0.09295487403869629,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70900254_1.sol,0.10368776321411133,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/56578844_0.sol,0.011883735656738281,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73064619_0.sol,0.09804677963256836,1000,0.23659491539001465,6
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73699289_1.sol,0.13608026504516602,203,0.5693459510803223,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71268628_0.sol,0.05507206916809082,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75443228_0.sol,0.07441210746765137,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66836852_0.sol,0.6067750453948975,1000,0.2711458206176758,429
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72324378_0.sol,0.015303850173950195,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70011080_1.sol,0.037584781646728516,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71341935_0.sol,0.039613962173461914,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/56129411_0.sol,0.02792501449584961,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50281597_0.sol,0.0214078426361084,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70618106_1.sol,0.02892589569091797,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71774840_3.sol,0.009605169296264648,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67017605_2.sol,0.11920595169067383,1000,0.12698006629943848,924
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70012277_0.sol,0.04354500770568848,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72047793_0.sol,0.07969808578491211,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67356893_1.sol,0.023308753967285156,14,0.02678084373474121,3
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67164953_1.sol,0.15339207649230957,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54845472_1.sol,0.035331010818481445,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73525695_0.sol,0.06815838813781738,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74356581_0.sol,0.01944112777709961,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71899030_0.sol,0.03889298439025879,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72983307_0.sol,0.1201009750366211,259,0.2245790958404541,10
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/53363355_0.sol,0.011380195617675781,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71005514_3.sol,0.0716409683227539,1000,0.21921086311340332,34
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70854399_0.sol,0.009306192398071289,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51160234_0.sol,0.024876832962036133,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71725053_0.sol,0.04365801811218262,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69916237_0.sol,0.0174410343170166,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/58257459_1.sol,0.04781532287597656,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75795771_0.sol,0.04065418243408203,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67341914_0.sol,0.02182173728942871,2,9.083747863769531e-05,2
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71374176_2.sol,0.006695985794067383,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72757181_3.sol,0.013075113296508789,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71877687_0.sol,0.7865521907806396,107,0.37180304527282715,107
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67564098_0.sol,0.14557790756225586,1000,0.37060999870300293,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73344833_0.sol,0.03997015953063965,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70294205_0.sol,0.01499485969543457,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70924896_1.sol,0.339036226272583,282,0.19678282737731934,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/53667513_0.sol,0.0921328067779541,1000,0.13512086868286133,1000
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71550258_2.sol,0.11820697784423828,1000,0.1522350311279297,1000
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69577039_2.sol,0.08416581153869629,1000,0.1987459659576416,743
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/47240561_0.sol,0.046437978744506836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/63881315_0.sol,0.02156996726989746,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69847601_0.sol,0.08880901336669922,440,0.25112390518188477,61
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68581860_2.sol,0.08722591400146484,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68679871_0.sol,0.018949031829833984,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70762150_0.sol,0.011992216110229492,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/63592107_0.sol,0.04488205909729004,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66586406_1.sol,0.043443918228149414,43,0.0027740001678466797,43
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/32157648_1.sol,0.018572092056274414,5,0.0018780231475830078,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51067748_0.sol,0.019535064697265625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69976761_0.sol,0.16473698616027832,67,0.07782697677612305,6
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75519996_0.sol,0.04508686065673828,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75168668_1.sol,0.007482290267944336,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51571610_3.sol,0.013792991638183594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70704250_2.sol,0.19690179824829102,527,0.8828871250152588,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70955739_5.sol,0.2324211597442627,12,0.005410909652709961,10
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68298721_0.sol,0.03239798545837402,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71539461_0.sol,0.5857748985290527,1000,1.3169260025024414,420
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/46018899_0.sol,0.017197132110595703,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74896018_0.sol,0.041521310806274414,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72139178_2.sol,0.288754940032959,1000,0.10332512855529785,25
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/53567150_0.sol,0.026564836502075195,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73672345_1.sol,0.02544999122619629,1,0.003103971481323242,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66799537_1.sol,0.02458810806274414,20,0.03407597541809082,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69328780_7.sol,0.022945880889892578,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71368169_0.sol,0.030479907989501953,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67258896_0.sol,0.047770023345947266,80,0.10714483261108398,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70646983_1.sol,0.1933000087738037,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73658174_1.sol,0.00760197639465332,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/48857723_0.sol,0.020173072814941406,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68337212_0.sol,0.0174710750579834,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66269851_0.sol,0.46021199226379395,1000,0.2974982261657715,974
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68320680_0.sol,0.006842136383056641,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71766525_1.sol,0.1762218475341797,1000,0.23863816261291504,858
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69846856_1.sol,0.47052478790283203,1000,0.20499873161315918,375
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74198026_1.sol,0.028839826583862305,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/48857723_1.sol,0.011741161346435547,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62440721_1.sol,0.0220489501953125,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/65744943_1.sol,0.31250500679016113,1000,0.11024880409240723,867
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71766525_0.sol,0.029540061950683594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66269851_1.sol,0.020500898361206055,1,0.0004706382751464844,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71390659_0.sol,0.01302790641784668,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69299918_0.sol,0.5929231643676758,1000,0.25652503967285156,249
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73581639_0.sol,0.1535637378692627,1000,0.4680161476135254,909
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70646983_0.sol,0.046911001205444336,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73658174_0.sol,0.2245328426361084,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69328780_6.sol,0.014520883560180664,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66799537_0.sol,0.027225017547607422,69,0.02381110191345215,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71539461_1.sol,0.03968620300292969,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72171885_0.sol,0.012517929077148438,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72139178_3.sol,0.15603399276733398,1000,0.13285613059997559,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73594264_0.sol,0.1430659294128418,1,0.0006620883941650391,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68543968_0.sol,0.07619118690490723,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51571610_2.sol,0.04613828659057617,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69365494_0.sol,0.013146162033081055,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68679871_1.sol,0.02102804183959961,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67239017_4.sol,0.23534274101257324,1000,0.2010791301727295,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66586406_0.sol,0.03156614303588867,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/53758830_0.sol,0.02051401138305664,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/49959824_2.sol,0.031244993209838867,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70976328_0.sol,0.029529094696044922,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72856086_0.sol,0.09034395217895508,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71729150_0.sol,0.06209516525268555,33,0.00787973403930664,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68961589_0.sol,0.16969799995422363,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/58188832_0.sol,0.027163982391357422,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/53667513_1.sol,0.006272792816162109,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71462745_0.sol,0.012453794479370117,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75481023_0.sol,0.06885194778442383,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75340159_0.sol,0.011859893798828125,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70413532_0.sol,0.015583992004394531,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/63881315_1.sol,0.01642918586730957,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69577039_3.sol,0.10706305503845215,1000,0.1986701488494873,743
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69009602_0.sol,0.01644301414489746,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71708142_1.sol,0.12806200981140137,43,0.00993800163269043,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66724414_0.sol,0.025480985641479492,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72400789_2.sol,0.19052481651306152,1000,0.2954671382904053,747
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70888319_0.sol,0.058036088943481445,96,0.12196683883666992,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69511731_0.sol,0.14527392387390137,487,0.3178560733795166,3
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50075162_0.sol,0.027897119522094727,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72757181_2.sol,0.009163856506347656,2,0.0007917881011962891,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71725053_1.sol,0.012997865676879883,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74086826_0.sol,0.023059844970703125,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54695465_0.sol,0.012649059295654297,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75795771_1.sol,0.5486550331115723,1000,0.6864149570465088,989
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/63835302_1.sol,0.027287006378173828,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/52641381_2.sol,0.3846879005432129,10,0.0031850337982177734,8
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72983307_1.sol,0.027144908905029297,22,0.014389991760253906,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69267556_4.sol,0.0345158576965332,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75324014_1.sol,0.014974117279052734,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62889834_0.sol,0.02890300750732422,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71522370_1.sol,0.10043811798095703,1,0.000102996826171875,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72892760_1.sol,0.02304697036743164,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71005514_2.sol,0.29499316215515137,1000,0.32536816596984863,225
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68950996_1.sol,0.02338409423828125,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54845472_0.sol,0.026700735092163086,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67164953_0.sol,0.024612903594970703,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50806620_3.sol,0.011975765228271484,7,0.0009217262268066406,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72042759_0.sol,0.01715087890625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70618106_0.sol,0.05724287033081055,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72047793_1.sol,0.0551149845123291,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70012277_1.sol,0.1709136962890625,7,0.0019729137420654297,6
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71774840_2.sol,0.007200002670288086,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69592878_0.sol,0.03902316093444824,21,0.08265495300292969,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62525758_0.sol,0.10089397430419922,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71209733_0.sol,0.2877650260925293,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50281597_1.sol,0.012017011642456055,4,0.0068590641021728516,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73699289_0.sol,0.024211883544921875,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72595810_0.sol,0.06453180313110352,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/47129173_6.sol,0.024975061416625977,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73064619_1.sol,0.029108047485351562,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50079000_0.sol,0.04304313659667969,35,0.07624673843383789,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50534686_0.sol,0.06273889541625977,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/56578844_1.sol,0.028789043426513672,10,0.01398777961730957,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70011080_0.sol,0.05074596405029297,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66836852_1.sol,0.0624849796295166,4,0.0028450489044189453,4
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/65779542_1.sol,0.01462411880493164,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71124750_0.sol,0.03783607482910156,87,0.04294085502624512,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71889601_2.sol,0.006654977798461914,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70900254_0.sol,0.05672192573547363,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68365423_1.sol,0.014318704605102539,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73843451_1.sol,0.09056210517883301,1000,0.1613001823425293,967
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71984775_0.sol,0.012090682983398438,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/45614208_4.sol,0.08176493644714355,1000,0.12713885307312012,111
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72445238_0.sol,0.1903069019317627,1000,0.17355012893676758,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69032611_1.sol,0.047274112701416016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70297269_2.sol,0.028259992599487305,14,0.030492067337036133,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71442865_0.sol,0.2709841728210449,1000,0.34195876121520996,10
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71544890_0.sol,0.045545339584350586,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51770774_0.sol,0.1659388542175293,1000,0.23702597618103027,858
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72323791_0.sol,0.007881879806518555,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51046392_1.sol,0.01740288734436035,0,9.5367431640625e-07,0
