Rank,Error Message,Snippet IDs
1,no viable alternative at input 'SingularDTVFundconstantsingularDTVFund=SingularDTVFund({{',['10735_0']
1,no viable alternative at input 'Untitled1:',['11152_0']
1,no viable alternative at input '(msg.senderis',['11675_0']
1,"mismatched input 'much' expecting {'=', ';', NL}",['11675_1']
1,"no viable alternative at input 'value,'",['11828_1']
1,"mismatched input 'uint' expecting {';', NL}",['11974_0']
1,"extraneous input 'pragma' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['12013_0']
1,"mismatched input '0.4.9' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['12013_0']
1,no viable alternative at input 'bytes1[]memory',['11772_5']
1,no viable alternative at input 'uint[length]memory',['12433_0']
1,"mismatched input 'Greeter' expecting {'=', ';', NL}",['12622_1']
1,"mismatched input 'nothing' expecting {';', NL}",['12716_1']
1,missing '}' at '<',['12716_1']
1,"no viable alternative at input 'ok,'",['12716_1']
1,no viable alternative at input 'Important\nreturns',['12728_2']
1,"mismatched input 'r' expecting {';', NL}",['12730_0']
1,mismatched input 'pointsCoords' expecting ')',['12736_1']
1,no viable alternative at input 'additional:',['12864_0']
1,"mismatched input 'player' expecting {'=', ';', NL}",['12864_0']
1,no viable alternative at input 'getModified:',['13379_0']
1,"extraneous input 'getVal' expecting {'(', NL}",['13805_2']
1,"extraneous input 'p_id' expecting {',', ')'}",['13805_2']
1,no viable alternative at input 'tx:',['13821_2']
1,"mismatched input 'used' expecting {';', NL}",['13851_2']
1,"mismatched input 'be' expecting {'{', 'is'}",['15323_2']
1,"extraneous input 't' expecting {'=', ';', NL}",['15323_2']
1,no viable alternative at input 'example:',['15323_2']
1,no viable alternative at input '(YourAddress',['15364_2']
1,"mismatched input 'Test' expecting {'=', ';', NL}",['15435_4']
1,"mismatched input 'library' expecting {'{', 'is'}",['15516_0']
1,"mismatched input 'in' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['15516_0']
1,"extraneous input ''ConvertLib'' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['15516_0']
1,"mismatched input 'found' expecting {'{', 'is'}",['15516_0']
1,"mismatched input '?' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['15683_1']
1,no viable alternative at input '(Ihave',['16082_1']
1,"mismatched input 'Lib' expecting {'=', ';', NL}",['16082_1']
1,no viable alternative at input 'Untitled4:',['17060_3']
1,no viable alternative at input 'ipfsHash)',['17094_0']
1,"mismatched input 'payable' expecting {'=', ';', NL}",['15953_4']
1,"extraneous input ':' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'let', '=:', 'switch', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['17312_4']
1,missing ')' at 'throw',['17402_0']
1,"no viable alternative at input '(bytes4(sha3(""allowance(uint256,address)"")),someInteger,someAddress)\nif'",['17323_3']
1,no viable alternative at input '[\n}',['19441_2']
1,"extraneous input '}' expecting {<EOF>, 'pragma', '||', '^', '~', '>=', '>', '<', '<=', '=', 'import', '*', 'from', '{', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', ']', 'address', '.', 'mapping', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', '**', '/', '%', '<<', '>>', '&', '|', '==', '!=', '&&', '?', '|=', '^=', '&=', '<<=', '>>=', '+=', '-=', '*=', '/=', '%=', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['19441_2']
1,"extraneous input 'address' expecting {',', ')'}",['19512_0']
1,"extraneous input 'private' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['19666_0']
1,"mismatched input 'supply' expecting {'=', ';', NL}",['19666_0']
1,"mismatched input 'private' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['20889_3']
1,"mismatched input 'class' expecting {'contract', 'interface', 'library', NL}",['20875_4']
1,"mismatched input 'extends' expecting {'=', ';', NL}",['20875_4']
1,"mismatched input 'fallback' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['21051_0']
1,missing '}' at 'fallback',['21051_0']
1,mismatched input '=' expecting '(',['21051_0']
1,"mismatched input 'fallback' expecting {'~', 'from', '{', '}', '(', 'error', 'for', 'function', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment}",['21051_0']
1,"extraneous input 'fallback' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['21051_0']
1,no viable alternative at input 'balanceOf[_to])',['21031_0']
1,no viable alternative at input 'TokenSales.sol:',['21650_0']
1,"extraneous input 'contract' expecting {'from', '}', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'fallback', 'receive', Identifier}",['23501_1']
1,"mismatched input 'Evaluate' expecting {';', NL}",['23550_0']
1,no viable alternative at input 'User.sol:',['23693_2']
1,no viable alternative at input 'contracts:',['23696_4']
1,"mismatched input 'do' expecting {';', NL}",['23699_0']
1,"mismatched input 'signature' expecting {'=', ';', NL}",['23945_7']
1,"missing {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier} at '='",['24978_2']
1,"extraneous input 'else' expecting {'~', 'from', '{', '}', '(', 'error', 'for', 'function', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment}",['24577_0']
1,"mismatched input 'sits' expecting {'=', ';', NL}",['25043_1']
1,"extraneous input '*' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['24937_0']
1,"extraneous input '<' expecting {'from', ')', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['25544_1']
1,"extraneous input '>' expecting {',', ')'}",['25544_1']
1,"mismatched input ',' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['25127_2']
1,"mismatched input 'A' expecting {'=', ';', NL}",['25154_8']
1,no viable alternative at input 'Contract.sol:',['26188_0']
1,"mismatched input 'JUMPDEST' expecting {';', NL}",['25891_2']
1,"no viable alternative at input '(LogFundingSuccessful(msg.sender,msg.value,totalRaised)\n\n\n\nreturn'",['26626_0']
1,"extraneous input 'uint' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['26903_0']
1,"no viable alternative at input 'fromUtf8,'",['26948_1']
1,"mismatched input '**' expecting {';', 'anonymous', NL}",['26907_0']
1,no viable alternative at input 'functionstring',['27035_0']
1,"mismatched input '.' expecting {'~', 'from', '(', 'error', 'function', '[', 'address', 'mapping', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['27023_0']
1,mismatched input 'id' expecting ')',['26703_1']
1,mismatched input 'contract' expecting '{',['26692_0']
1,"mismatched input 'mapping' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['26692_0']
1,"extraneous input '^' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['26692_0']
1,"mismatched input 'msg' expecting {';', NL}",['27574_0']
1,no viable alternative at input '(gas===',['27695_2']
1,"extraneous input 'storage' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['27776_0']
1,"mismatched input '\n\n' expecting {'{', ','}",['27777_0']
1,no viable alternative at input 'string[]storage',['27849_2']
1,"extraneous input ')' expecting {'~', 'from', '{', '(', 'error', 'for', 'function', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['28013_0']
1,no viable alternative at input 'uint8[12]memory',['28047_2']
1,"extraneous input 'Ether' expecting {';', NL}",['28144_0']
1,"mismatched input 'Ether' expecting {';', NL}",['28144_0']
1,no viable alternative at input 'msg.value)',['28144_0']
1,"no viable alternative at input 'Source""zeppelin-solidity/contracts/token/StandardToken.sol""'",['28575_0']
1,no viable alternative at input 'solution.sol:',['28640_1']
1,"extraneous input 'storage' expecting {'=', ';', NL}",['28759_1']
1,missing '(' at 'consumes',['28759_1']
1,"mismatched input 'large' expecting {',', ')'}",['28759_1']
1,"mismatched input 'of' expecting {'{', 'returns', ';', NL}",['28759_1']
1,"mismatched input 'smart' expecting {';', NL}",['28813_0']
1,"mismatched input 'XXX' expecting {';', NL}",['28813_1']
1,"mismatched input 'each' expecting {'(', NL}",['29310_1']
1,mismatched input 'struct' expecting '{',['29310_1']
1,mismatched input ')' expecting '{',['29310_1']
1,"mismatched input 'browser' expecting {';', NL}",['29390_0']
1,no viable alternative at input 'Untitled3.sol:',['29390_0']
1,"mismatched input 'browser' expecting {'=', ';', NL}",['29849_1']
1,"mismatched input 'provide' expecting {'=', ';', NL}",['29873_1']
1,"mismatched input 'json' expecting {'=', ';', NL}",['29873_1']
1,"mismatched input 'GitHub' expecting {';', NL}",['30000_0']
1,"extraneous input 'struct' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment}",['30396_0']
1,missing '{' at 'stud',['30396_0']
1,"mismatched input 'a' expecting {';', NL}",['30879_0']
1,"extraneous input 'b' expecting {';', NL}",['30879_0']
1,"extraneous input 'c' expecting {';', NL}",['30879_0']
1,no viable alternative at input '(uint8i',['31094_1']
1,"extraneous input 'validPurchase' expecting {'(', NL}",['31140_4']
1,mismatched input 'in' expecting ')',['31245_0']
1,"extraneous input '==' expecting {'~', 'from', '{', '(', 'error', 'for', 'function', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['31529_0']
1,no viable alternative at input 'landId)',['31529_0']
1,"extraneous input 'WaiterBringsPizza' expecting {'(', NL}",['31567_0']
1,"extraneous input 'CustomerReceivesPizza' expecting {'(', NL}",['31567_0']
1,no viable alternative at input 'Where5.02373716',['31968_0']
1,"mismatched input 'assigns' expecting {';', NL}",['32096_0']
1,"mismatched input 'instance' expecting {'=', ';', NL}",['32101_1']
1,"mismatched input 'each' expecting {'=', ';', NL}",['32101_1']
1,mismatched input 'good' expecting ')',['32398_1']
1,"mismatched input 'market' expecting {'=', ';', NL}",['32398_1']
1,"mismatched input 'goods' expecting {';', NL}",['32398_1']
1,no viable alternative at input 'constlibrary',['32550_0']
1,no viable alternative at input 'varbytes',['32465_0']
1,"mismatched input 'ContractName' expecting {';', NL}",['32165_3']
1,"extraneous input 'null' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['32165_3']
1,"mismatched input 'try' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment}",['32165_3']
1,no viable alternative at input 'error\n}',['32165_3']
1,"extraneous input '&&' expecting {'~', 'from', '{', '(', 'error', 'for', 'function', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['33004_0']
1,no viable alternative at input '(now=MAX_TOKENS_FOR_SALE;',['33004_0']
1,"extraneous input '*' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['33036_0']
1,"mismatched input '*' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['33036_0']
1,"extraneous input '*' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['33036_0']
1,"mismatched input 'SapienToken' expecting {';', NL}",['33129_0']
1,"mismatched input 'SPN' expecting {';', NL}",['33129_0']
1,"extraneous input 'of' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['33239_0']
1,"mismatched input 'you' expecting {';', NL}",['33239_0']
1,"mismatched input '100' expecting {';', NL}",['33239_0']
1,"mismatched input '6' expecting {';', NL}",['33239_0']
1,"mismatched input '65' expecting {';', NL}",['33239_0']
1,"mismatched input '1000' expecting {';', NL}",['33239_0']
1,no viable alternative at input 'mytoken.sol:',['33696_0']
1,"mismatched input 'TB' expecting {';', NL}",['34435_0']
1,"mismatched input '31' expecting {';', NL}",['34435_0']
1,"mismatched input 'ether' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['34435_0']
1,"mismatched input 'using' expecting {'{', ','}",['34842_0']
1,"mismatched input ';' expecting {'{', ','}",['34842_0']
1,"mismatched input 'using' expecting {'{', 'is'}",['34842_0']
1,"extraneous input '<' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['35071_0']
1,"mismatched input 'over' expecting {'=', ';', NL}",['35071_0']
1,no viable alternative at input '(stringx',['35071_0']
1,no viable alternative at input '(_value.mul(fee).div(10000);',['35058_0']
1,no viable alternative at input 'Assetmemory',['35150_0']
1,"mismatched input '15' expecting {';', NL}",['34507_0']
1,no viable alternative at input '_amount\n17',['34507_0']
1,"mismatched input 'balances' expecting {';', NL}",['34507_0']
1,"mismatched input 'specified' expecting {'=', ';', NL}",['34747_0']
1,"mismatched input '""public""' expecting {'=', ';', NL}",['34747_0']
1,"extraneous input 'function' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['34747_0']
1,"extraneous input '128' expecting {';', NL}",['35545_0']
1,no viable alternative at input 'stringaddress',['34609_1']
1,"extraneous input 'null' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['35547_0']
1,"mismatched input 'TicketPro' expecting {'=', ';', NL}",['36023_1']
1,"mismatched input 'exceeds' expecting {'=', ';', NL}",['36023_1']
1,"mismatched input 'important' expecting {';', NL}",['36023_1']
1,"mismatched input 'estimation' expecting {'=', ';', NL}",['36023_1']
1,"mismatched input 'also' expecting {'=', ';', NL}",['36023_1']
1,"extraneous input 'modifiers' expecting {',', ']'}",['36128_0']
1,"no viable alternative at input '[0,'",['36537_1']
1,"no viable alternative at input '[2,'",['36537_1']
1,"no viable alternative at input '[4,'",['36537_1']
1,"mismatched input 'event' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['36758_2']
1,no viable alternative at input 'test.solc:',['36804_2']
1,"extraneous input 'multihash' expecting {'=', ';', NL}",['37034_1']
1,"extraneous input 'tiny_keccak' expecting {'=', ';', NL}",['37034_2']
1,"mismatched input 'setVar' expecting {';', NL}",['37090_0']
1,"mismatched input 'Crowdsale' expecting {'=', ';', NL}",['37065_1']
1,no viable alternative at input 'Overridingfunction',['37613_1']
1,"mismatched input 'CODE' expecting {';', NL}",['37865_0']
1,no viable alternative at input 'balances[msg.sender=10000000;',['37821_0']
1,"mismatched input ';' expecting {',', ']'}",['37821_0']
1,"mismatched input 'struct' expecting {'~', 'from', '{', '}', '(', 'error', 'for', 'function', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment}",['38534_0']
1,missing ')' at 'already',['38645_0']
1,"extraneous input 'a4d0fb50a216d005d0510743686bfca140856f45' expecting {';', NL}",['38951_1']
1,"extraneous input 'c9adc5dea00000' expecting {';', NL}",['38951_1']
1,no viable alternative at input 'assertEventOfType:',['39171_1']
1,"mismatched input '30' expecting {';', NL}",['39456_1']
1,no viable alternative at input 'IERC20.sol:',['39316_0']
1,"mismatched input 'vcpu' expecting {';', NL}",['39561_0']
1,"mismatched input 'gb' expecting {';', NL}",['39561_0']
1,"mismatched input 'vi' expecting {';', NL}",['39561_0']
1,"mismatched input 'root' expecting {';', NL}",['39561_0']
1,"mismatched input 'solcjs' expecting {';', NL}",['39561_0']
1,"extraneous input 'bin' expecting {';', NL}",['39561_0']
1,"mismatched input 'AddressContract' expecting {';', NL}",['39561_0']
1,no viable alternative at input 'BasicValuestorage',['39665_2']
1,no viable alternative at input 'MyAddr.sol:',['39862_0']
1,no viable alternative at input 'BetProposition[]memory',['39962_4']
1,"extraneous input 'private' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['39259_1']
1,"mismatched input ',' expecting '=>'",['39259_1']
1,no viable alternative at input 'MyStructmemory',['39994_2']
1,"mismatched input 'localhost' expecting {';', NL}",['40249_1']
1,no viable alternative at input 'Teststorage',['40383_0']
1,no viable alternative at input 'Testmemory',['40383_1']
1,"extraneous input 'mapping' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['40417_0']
1,no viable alternative at input 'balances[for',['40737_0']
1,"extraneous input 'for' expecting {'~', 'from', '(', 'error', '[', ']', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['40737_0']
1,"mismatched input '_initArr' expecting {';', NL}",['40874_0']
1,no viable alternative at input '(mytoken',['41012_0']
1,"mismatched input 'ance' expecting {';', NL}",['41082_2']
