File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
stack_overflow/successfully_parsed/74889809_3.sol,0.1154932975769043,1000,0.1441664695739746,0
stack_overflow/successfully_parsed/48273995_2.sol,0.16244745254516602,1000,0.15509867668151855,0
stack_overflow/successfully_parsed/71605642_0.sol,0.6952922344207764,1000,0.3429746627807617,0
stack_overflow/successfully_parsed/52003763_0.sol,0.27117395401000977,1000,0.20597338676452637,0
stack_overflow/successfully_parsed/71212620_0.sol,0.3948078155517578,1000,0.15203619003295898,0
stack_overflow/successfully_parsed/71727003_2.sol,0.7012252807617188,1000,1.939225435256958,0
stack_overflow/successfully_parsed/71432927_0.sol,0.13592886924743652,1000,0.20673584938049316,0
stack_overflow/successfully_parsed/53063951_0.sol,0.12212586402893066,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/74913265_0.sol,2.3613319396972656,1000,3.4868099689483643,0
stack_overflow/successfully_parsed/71089222_2.sol,0.22125911712646484,1000,0.30521631240844727,177
stack_overflow/successfully_parsed/46224098_3.sol,0.32399439811706543,1000,0.18286514282226562,11
stack_overflow/successfully_parsed/73111798_0.sol,0.6567928791046143,1000,0.46976590156555176,1
stack_overflow/successfully_parsed/56505629_0.sol,0.30855298042297363,1000,0.8289175033569336,0
stack_overflow/successfully_parsed/73624789_1.sol,1.1434922218322754,1000,0.7172367572784424,0
stack_overflow/successfully_parsed/62746130_1.sol,0.48130273818969727,1000,0.08607101440429688,641
stack_overflow/successfully_parsed/68785206_1.sol,0.7604033946990967,1000,0.4272737503051758,0
stack_overflow/successfully_parsed/68256731_0.sol,0.2794206142425537,1000,0.25890421867370605,1
stack_overflow/successfully_parsed/73052975_1.sol,0.16747093200683594,1,0.002800464630126953,0
stack_overflow/successfully_parsed/74769640_1.sol,0.19702863693237305,104,0.10382246971130371,0
stack_overflow/successfully_parsed/72418405_0.sol,0.10315155982971191,1000,0.38324856758117676,0
stack_overflow/successfully_parsed/69444198_0.sol,0.6917481422424316,1000,0.16872596740722656,0
stack_overflow/successfully_parsed/71766525_1.sol,0.1681044101715088,1000,0.21001935005187988,884
stack_overflow/successfully_parsed/71558197_0.sol,0.08329582214355469,1000,0.10162854194641113,0
stack_overflow/successfully_parsed/73338985_5.sol,0.6934604644775391,1000,1.4516465663909912,0
stack_overflow/successfully_parsed/68626432_0.sol,0.8855788707733154,1000,0.8700387477874756,0
stack_overflow/successfully_parsed/75128890_0.sol,0.7751491069793701,1000,1.5413570404052734,0
stack_overflow/successfully_parsed/70173857_0.sol,0.09200334548950195,1000,0.039083003997802734,693
stack_overflow/successfully_parsed/74999998_0.sol,0.45663928985595703,1000,0.44710850715637207,0
stack_overflow/successfully_parsed/72387765_0.sol,0.659630298614502,1000,1.1242363452911377,0
stack_overflow/successfully_parsed/72354211_1.sol,0.10315704345703125,1000,0.13692092895507812,0
stack_overflow/successfully_parsed/74930609_1.sol,0.4114546775817871,1000,0.5198931694030762,0
stack_overflow/successfully_parsed/70548074_1.sol,0.17312097549438477,1000,0.14149808883666992,0
stack_overflow/successfully_parsed/74505084_2.sol,0.27408719062805176,1000,0.08626222610473633,4
stack_overflow/successfully_parsed/52025370_1.sol,0.03923177719116211,19,0.12936973571777344,0
stack_overflow/successfully_parsed/70842680_0.sol,0.13908839225769043,1000,0.11734414100646973,0
stack_overflow/successfully_parsed/72724974_0.sol,0.3210005760192871,1000,0.48855137825012207,0
stack_overflow/successfully_parsed/51636404_2.sol,0.9690535068511963,1000,0.7991256713867188,0
stack_overflow/successfully_parsed/74793573_0.sol,0.08854246139526367,1000,0.21009230613708496,365
stack_overflow/successfully_parsed/72228502_1.sol,0.4244499206542969,1000,0.2799525260925293,0
stack_overflow/successfully_parsed/71275333_1.sol,0.3920586109161377,1000,0.11291694641113281,45
stack_overflow/successfully_parsed/69083741_0.sol,0.2836580276489258,1000,0.5866796970367432,0
stack_overflow/successfully_parsed/51571610_5.sol,0.2800023555755615,1000,0.9537427425384521,0
stack_overflow/successfully_parsed/68432332_0.sol,0.3026297092437744,1000,1.3746018409729004,0
stack_overflow/successfully_parsed/72890487_1.sol,0.8111424446105957,1000,1.060772180557251,0
stack_overflow/successfully_parsed/53791299_1.sol,0.2041020393371582,1000,0.1687793731689453,0
stack_overflow/successfully_parsed/71321709_1.sol,0.16585063934326172,1000,0.13783788681030273,0
stack_overflow/successfully_parsed/49718154_2.sol,0.4886770248413086,1000,0.4170811176300049,0
stack_overflow/successfully_parsed/72850880_1.sol,0.0027146339416503906,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/72592368_1.sol,0.7581288814544678,1000,2.0197393894195557,0
stack_overflow/successfully_parsed/65720472_0.sol,0.24015188217163086,1000,0.3361845016479492,0
stack_overflow/successfully_parsed/75795771_1.sol,0.5917022228240967,1000,0.5201261043548584,999
stack_overflow/successfully_parsed/68388512_1.sol,0.061337947845458984,1000,0.1789088249206543,61
stack_overflow/successfully_parsed/50022369_0.sol,0.060632944107055664,1000,0.10669684410095215,10
stack_overflow/successfully_parsed/63252057_4.sol,0.1981058120727539,1000,0.22578048706054688,722
stack_overflow/successfully_parsed/73405319_0.sol,0.32895874977111816,1000,0.20083045959472656,0
stack_overflow/successfully_parsed/69551020_1.sol,1.2763216495513916,812,1.3662652969360352,0
stack_overflow/successfully_parsed/56154982_0.sol,0.2879328727722168,1000,0.12009215354919434,0
stack_overflow/successfully_parsed/57414436_2.sol,0.17692852020263672,1000,0.1342771053314209,39
stack_overflow/successfully_parsed/72446429_0.sol,0.3248462677001953,1000,0.48754429817199707,0
stack_overflow/successfully_parsed/74586945_0.sol,0.42079615592956543,1000,0.24808812141418457,0
stack_overflow/successfully_parsed/69087590_0.sol,0.32332611083984375,1000,0.2560410499572754,0
stack_overflow/successfully_parsed/47557674_0.sol,0.6471991539001465,1000,0.7921571731567383,0
stack_overflow/successfully_parsed/71074447_2.sol,0.10253357887268066,1000,0.05039620399475098,0
stack_overflow/successfully_parsed/75872534_1.sol,0.7957713603973389,1000,0.7177846431732178,0
stack_overflow/successfully_parsed/52035109_0.sol,0.6707718372344971,1000,1.6925127506256104,33
stack_overflow/successfully_parsed/49960461_1.sol,0.0023031234741210938,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/53795971_3.sol,0.0898592472076416,1000,0.42127108573913574,2
stack_overflow/successfully_parsed/65141560_1.sol,0.0022382736206054688,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/71091381_1.sol,0.48146605491638184,1000,0.6771705150604248,2
stack_overflow/successfully_parsed/71447561_0.sol,8.049290657043457,1000,5.325100421905518,8
stack_overflow/successfully_parsed/70482510_0.sol,1.5890300273895264,1000,0.9026913642883301,0
stack_overflow/successfully_parsed/66626129_0.sol,0.08751201629638672,1000,0.08980345726013184,13
stack_overflow/successfully_parsed/71754744_0.sol,1.140775442123413,1000,0.2319803237915039,48
stack_overflow/successfully_parsed/74730493_2.sol,1.0183074474334717,1000,1.0030155181884766,0
stack_overflow/successfully_parsed/74667503_1.sol,0.43735194206237793,1000,0.991398811340332,0
stack_overflow/successfully_parsed/74894811_5.sol,0.150559663772583,1000,0.2999141216278076,0
stack_overflow/successfully_parsed/72553068_0.sol,6.504248380661011,1000,4.190043687820435,0
stack_overflow/successfully_parsed/73178828_0.sol,0.7168552875518799,1000,0.9436511993408203,0
stack_overflow/successfully_parsed/71026604_0.sol,0.18719196319580078,1000,0.978879451751709,0
stack_overflow/successfully_parsed/72862876_1.sol,0.09296178817749023,1000,0.13071680068969727,167
stack_overflow/successfully_parsed/74660580_0.sol,0.0026030540466308594,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/55821112_1.sol,0.28868603706359863,1000,0.2753269672393799,0
stack_overflow/successfully_parsed/69732702_2.sol,0.1949324607849121,3,0.00010609626770019531,0
stack_overflow/successfully_parsed/73509568_0.sol,0.2884964942932129,61,0.3062167167663574,0
stack_overflow/successfully_parsed/73932137_1.sol,0.6440694332122803,1000,2.634969711303711,0
stack_overflow/successfully_parsed/71332283_1.sol,0.18476366996765137,1000,0.20571327209472656,0
stack_overflow/successfully_parsed/69353853_0.sol,1.2912535667419434,1000,1.7769684791564941,0
stack_overflow/successfully_parsed/68021170_0.sol,0.0829153060913086,1000,0.06778240203857422,15
stack_overflow/successfully_parsed/64850918_0.sol,0.3094604015350342,1000,0.09138774871826172,0
stack_overflow/successfully_parsed/60114129_1.sol,1.3831408023834229,1000,1.0347886085510254,0
stack_overflow/successfully_parsed/70230551_1.sol,1.6358797550201416,1000,1.8966917991638184,0
stack_overflow/successfully_parsed/70524797_0.sol,0.3097977638244629,1000,0.5891172885894775,0
stack_overflow/successfully_parsed/62406166_1.sol,0.0038213729858398438,0,4.76837158203125e-07,0
stack_overflow/successfully_parsed/51888464_1.sol,0.2724475860595703,1000,0.46916723251342773,0
stack_overflow/successfully_parsed/75019935_0.sol,0.8045670986175537,1000,1.4265379905700684,0
stack_overflow/successfully_parsed/69813901_0.sol,0.7421667575836182,1000,0.6627597808837891,0
stack_overflow/successfully_parsed/72569574_3.sol,0.20217609405517578,1000,0.1543135643005371,1
stack_overflow/successfully_parsed/57792691_0.sol,0.5326015949249268,1000,0.5206325054168701,0
stack_overflow/successfully_parsed/70646983_1.sol,12.935820579528809,1000,8.065580129623413,0
stack_overflow/successfully_parsed/68426242_1.sol,0.7060208320617676,1000,1.1894094944000244,0
stack_overflow/successfully_parsed/48074743_1.sol,3.06201434135437,1000,1.1389610767364502,0
stack_overflow/successfully_parsed/71819186_2.sol,0.4012472629547119,1000,1.8974411487579346,0
stack_overflow/successfully_parsed/71254617_0.sol,0.6939234733581543,1000,0.18515348434448242,4
stack_overflow/successfully_parsed/74748143_1.sol,0.7192182540893555,1000,0.2838292121887207,0
stack_overflow/successfully_parsed/70192455_0.sol,0.07336020469665527,1000,0.07884073257446289,960
stack_overflow/successfully_parsed/60114129_0.sol,1.1183412075042725,1000,1.862252950668335,0
stack_overflow/successfully_parsed/36807720_0.sol,0.26616764068603516,1000,0.42337703704833984,0
stack_overflow/successfully_parsed/59188806_0.sol,0.38144659996032715,1000,0.11638998985290527,0
stack_overflow/successfully_parsed/70383758_1.sol,0.3564620018005371,1000,0.6510922908782959,0
stack_overflow/successfully_parsed/66484993_2.sol,0.20916008949279785,2,0.00039386749267578125,0
stack_overflow/successfully_parsed/57575687_0.sol,0.22717761993408203,1000,1.5906312465667725,0
stack_overflow/successfully_parsed/65500489_1.sol,0.0675363540649414,1000,0.11900496482849121,115
stack_overflow/successfully_parsed/71984775_3.sol,0.36719846725463867,1000,0.45493125915527344,0
stack_overflow/successfully_parsed/73395638_1.sol,1.1317355632781982,1000,0.32750988006591797,3
stack_overflow/successfully_parsed/46104721_0.sol,0.24468159675598145,1000,0.9141459465026855,0
stack_overflow/successfully_parsed/68852743_0.sol,0.35558295249938965,1000,0.17043495178222656,0
stack_overflow/successfully_parsed/69901728_0.sol,0.4109971523284912,1000,0.2099926471710205,3
stack_overflow/successfully_parsed/69180130_1.sol,0.4843714237213135,1000,0.12494468688964844,139
stack_overflow/successfully_parsed/72598732_2.sol,1.169677972793579,1000,1.2203986644744873,0
stack_overflow/successfully_parsed/67122531_2.sol,0.27610278129577637,1000,0.2801246643066406,5
stack_overflow/successfully_parsed/73871645_0.sol,0.10559463500976562,1000,0.5723462104797363,0
stack_overflow/successfully_parsed/67940448_3.sol,0.005391120910644531,0,4.76837158203125e-07,0
stack_overflow/successfully_parsed/73709986_0.sol,1.0634801387786865,1000,0.5726349353790283,0
stack_overflow/successfully_parsed/67803090_1.sol,0.14319372177124023,1000,0.20803523063659668,0
stack_overflow/successfully_parsed/67384106_1.sol,0.28259992599487305,1000,0.17771577835083008,0
stack_overflow/successfully_parsed/72375394_0.sol,0.29411983489990234,1000,0.21616458892822266,183
stack_overflow/successfully_parsed/71553028_1.sol,0.5132734775543213,1000,1.1405835151672363,0
stack_overflow/successfully_parsed/53382000_0.sol,0.3619837760925293,1000,0.55692458152771,0
stack_overflow/successfully_parsed/62492748_3.sol,0.1699690818786621,1000,0.2572813034057617,147
stack_overflow/successfully_parsed/74096576_0.sol,0.005288362503051758,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/75416814_0.sol,4.680719614028931,1000,6.056675434112549,0
stack_overflow/successfully_parsed/71256768_0.sol,0.4913938045501709,1000,0.6326339244842529,3
stack_overflow/successfully_parsed/52912213_0.sol,0.26860833168029785,1000,0.44567322731018066,0
stack_overflow/successfully_parsed/55547044_0.sol,1.9432415962219238,1000,0.6829071044921875,0
stack_overflow/successfully_parsed/69576099_1.sol,0.7448508739471436,1000,0.23341655731201172,0
stack_overflow/successfully_parsed/74827446_4.sol,5.941670656204224,1000,4.078226089477539,0
stack_overflow/successfully_parsed/71981536_1.sol,0.367321252822876,1000,0.5743162631988525,0
stack_overflow/successfully_parsed/72996043_0.sol,0.003653287887573242,0,4.76837158203125e-07,0
stack_overflow/successfully_parsed/74745504_2.sol,0.4667487144470215,1000,0.17818188667297363,0
stack_overflow/successfully_parsed/67225629_1.sol,0.7565276622772217,53,0.12416648864746094,0
stack_overflow/successfully_parsed/62971049_3.sol,0.2853846549987793,804,0.9253144264221191,0
stack_overflow/successfully_parsed/71873408_0.sol,0.40940022468566895,1000,0.2182610034942627,0
stack_overflow/successfully_parsed/48848948_4.sol,1.664804220199585,1000,1.3901937007904053,0
stack_overflow/successfully_parsed/37852682_3.sol,0.39098429679870605,1000,0.1587679386138916,21
stack_overflow/successfully_parsed/73392720_0.sol,0.010869264602661133,21,0.014332056045532227,0
stack_overflow/successfully_parsed/70782338_0.sol,0.2976529598236084,1000,0.19077754020690918,7
stack_overflow/successfully_parsed/73404641_0.sol,0.7332353591918945,1000,1.1350581645965576,17
stack_overflow/successfully_parsed/70885247_0.sol,0.35642385482788086,1000,0.24762177467346191,0
stack_overflow/successfully_parsed/71828954_1.sol,0.1863574981689453,1000,0.2581624984741211,976
stack_overflow/successfully_parsed/67972888_0.sol,0.16655445098876953,1000,0.12224888801574707,8
stack_overflow/successfully_parsed/69827575_1.sol,0.33172106742858887,1000,0.4109032154083252,781
stack_overflow/successfully_parsed/73726555_1.sol,1.3491826057434082,1000,1.345210313796997,0
stack_overflow/successfully_parsed/50043994_0.sol,0.11898159980773926,1000,0.22500395774841309,44
stack_overflow/successfully_parsed/67511692_0.sol,0.5217258930206299,1000,1.1645050048828125,1
stack_overflow/successfully_parsed/74164199_8.sol,0.5195720195770264,1000,0.40084099769592285,0
stack_overflow/successfully_parsed/68950518_1.sol,3.693920135498047,1000,0.695960283279419,0
stack_overflow/successfully_parsed/63881315_0.sol,0.14648771286010742,1000,1.2741971015930176,0
stack_overflow/successfully_parsed/54211913_2.sol,0.2120037078857422,1000,0.2702372074127197,0
stack_overflow/successfully_parsed/58258808_6.sol,0.09823369979858398,1000,0.3614227771759033,92
stack_overflow/successfully_parsed/68548052_3.sol,0.9075710773468018,1000,1.606175422668457,0
stack_overflow/successfully_parsed/73014541_3.sol,0.3146035671234131,1000,0.19143104553222656,0
stack_overflow/successfully_parsed/70667370_0.sol,1.5239722728729248,1000,1.480909824371338,722
stack_overflow/successfully_parsed/51176729_0.sol,0.34827280044555664,1000,0.4353947639465332,0
stack_overflow/successfully_parsed/70574243_0.sol,0.659583568572998,1000,0.6696314811706543,0
stack_overflow/successfully_parsed/74586945_1.sol,0.44033145904541016,1000,0.23048901557922363,0
stack_overflow/successfully_parsed/75850604_0.sol,1.50868558883667,1000,0.8449862003326416,0
stack_overflow/successfully_parsed/62730560_0.sol,0.1335611343383789,1000,0.1515974998474121,0
stack_overflow/successfully_parsed/71098149_2.sol,0.28208231925964355,1000,0.3338050842285156,0
stack_overflow/successfully_parsed/70918354_1.sol,1.111581563949585,1000,0.40297436714172363,0
stack_overflow/successfully_parsed/61388743_0.sol,0.8384337425231934,1000,0.9934685230255127,0
stack_overflow/successfully_parsed/55657370_1.sol,0.20239830017089844,1000,0.23444747924804688,0
stack_overflow/successfully_parsed/70875370_0.sol,0.3116922378540039,1000,0.3022172451019287,0
stack_overflow/successfully_parsed/52927338_1.sol,0.5482323169708252,1000,0.2915494441986084,0
stack_overflow/successfully_parsed/54856879_1.sol,0.0019981861114501953,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/73070859_0.sol,0.4243471622467041,1000,0.6707236766815186,0
stack_overflow/successfully_parsed/55831769_0.sol,0.3345463275909424,1000,0.3037538528442383,27
stack_overflow/successfully_parsed/73472272_0.sol,0.4557311534881592,1000,0.10600161552429199,0
stack_overflow/successfully_parsed/66684490_0.sol,0.3618354797363281,1000,0.1597437858581543,0
stack_overflow/successfully_parsed/53604799_0.sol,1.1889638900756836,1000,1.4179458618164062,0
stack_overflow/successfully_parsed/71082996_1.sol,0.5160620212554932,1000,1.1818931102752686,0
stack_overflow/successfully_parsed/69783472_0.sol,0.22845697402954102,1000,0.8213505744934082,623
stack_overflow/successfully_parsed/61973747_1.sol,0.3166210651397705,1000,0.46675610542297363,0
stack_overflow/successfully_parsed/68359410_2.sol,0.10544037818908691,1000,0.47762322425842285,2
stack_overflow/successfully_parsed/68679864_0.sol,1.0571541786193848,1000,1.064333438873291,0
stack_overflow/successfully_parsed/71121396_1.sol,0.01571178436279297,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/74943205_0.sol,0.3285527229309082,1000,0.8264331817626953,0
stack_overflow/successfully_parsed/73810166_0.sol,0.18987679481506348,1000,0.3410935401916504,2
stack_overflow/successfully_parsed/69364457_0.sol,0.1411898136138916,1000,0.1860032081604004,0
stack_overflow/successfully_parsed/58742235_0.sol,0.8410663604736328,1000,0.4777853488922119,0
stack_overflow/successfully_parsed/51601751_0.sol,0.6830594539642334,497,2.0533461570739746,0
stack_overflow/successfully_parsed/68093672_0.sol,0.10454392433166504,1000,0.192429780960083,68
stack_overflow/successfully_parsed/49793487_0.sol,0.8217618465423584,940,3.3093018531799316,0
stack_overflow/successfully_parsed/72528254_1.sol,0.47263479232788086,1000,0.5479624271392822,0
stack_overflow/successfully_parsed/73402851_0.sol,0.4763057231903076,1000,0.1517324447631836,20
stack_overflow/successfully_parsed/73093035_2.sol,0.22321844100952148,1000,0.13364243507385254,0
stack_overflow/successfully_parsed/71765421_0.sol,0.12508845329284668,1000,0.19825530052185059,0
stack_overflow/successfully_parsed/65969531_0.sol,0.00330352783203125,0,0.0,0
stack_overflow/successfully_parsed/71984775_1.sol,0.5514373779296875,1000,0.5324428081512451,0
stack_overflow/successfully_parsed/69104932_1.sol,0.21483731269836426,1000,0.276531457901001,0
stack_overflow/successfully_parsed/53895532_0.sol,0.13718032836914062,1000,0.4032580852508545,0
stack_overflow/successfully_parsed/65982067_0.sol,0.09135937690734863,1000,0.08067464828491211,53
stack_overflow/successfully_parsed/73983940_0.sol,0.654242753982544,1000,0.2759220600128174,0
stack_overflow/successfully_parsed/73504752_1.sol,0.0978388786315918,1000,0.23752140998840332,976
stack_overflow/successfully_parsed/75092165_0.sol,0.31029677391052246,1000,0.10424089431762695,0
stack_overflow/successfully_parsed/62247259_5.sol,0.25808191299438477,1000,0.2966275215148926,1
stack_overflow/successfully_parsed/59603338_0.sol,1.3054146766662598,1000,0.7269287109375,0
stack_overflow/successfully_parsed/70138414_0.sol,0.14152979850769043,1000,0.5957350730895996,3
stack_overflow/successfully_parsed/70266184_1.sol,0.05047011375427246,1000,0.10290122032165527,111
stack_overflow/successfully_parsed/72892965_0.sol,0.24740242958068848,1000,0.08587455749511719,16
stack_overflow/successfully_parsed/54962969_0.sol,0.07347536087036133,1000,0.246229887008667,97
stack_overflow/successfully_parsed/74894506_0.sol,0.3691980838775635,1000,0.19123268127441406,0
stack_overflow/successfully_parsed/40437802_2.sol,0.11776208877563477,1000,0.44274115562438965,0
stack_overflow/successfully_parsed/71170701_0.sol,0.20022368431091309,1000,0.24185752868652344,0
stack_overflow/successfully_parsed/72018991_1.sol,0.20579314231872559,1000,0.5837922096252441,0
stack_overflow/successfully_parsed/68985070_1.sol,0.47687864303588867,1000,0.2355504035949707,0
stack_overflow/successfully_parsed/74783825_0.sol,0.17687225341796875,1000,0.11816763877868652,58
stack_overflow/successfully_parsed/66036914_0.sol,0.5337879657745361,1000,0.7533614635467529,0
stack_overflow/successfully_parsed/72139178_4.sol,0.3553781509399414,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/74833897_1.sol,0.002051115036010742,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/70088935_0.sol,1.0682830810546875,1000,1.9892027378082275,0
stack_overflow/successfully_parsed/67661531_1.sol,0.16445469856262207,1000,0.10859894752502441,927
stack_overflow/successfully_parsed/69846856_1.sol,0.33415818214416504,1000,0.16905498504638672,394
stack_overflow/successfully_parsed/68725601_0.sol,0.6523263454437256,1000,0.2512803077697754,0
stack_overflow/successfully_parsed/71926036_0.sol,0.9276218414306641,235,0.9572556018829346,0
stack_overflow/successfully_parsed/69351052_0.sol,1.3036975860595703,1000,1.4692859649658203,0
stack_overflow/successfully_parsed/52182503_0.sol,0.11854791641235352,1000,0.1873481273651123,0
stack_overflow/successfully_parsed/72965574_0.sol,0.09245586395263672,1000,0.3636035919189453,92
stack_overflow/successfully_parsed/35600914_1.sol,0.4981846809387207,1000,0.5908553600311279,0
stack_overflow/successfully_parsed/68015820_0.sol,0.06025886535644531,1000,0.1067049503326416,10
stack_overflow/successfully_parsed/71582613_0.sol,0.9810411930084229,1000,0.8334496021270752,0
stack_overflow/successfully_parsed/66626393_1.sol,0.0025403499603271484,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/73103650_0.sol,0.20516610145568848,1000,0.5796489715576172,0
stack_overflow/successfully_parsed/64043266_2.sol,0.0902867317199707,1000,0.3091742992401123,0
stack_overflow/successfully_parsed/72066767_0.sol,0.34719133377075195,1000,1.4161784648895264,0
stack_overflow/successfully_parsed/73963210_0.sol,0.0020415782928466797,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/71684130_0.sol,0.2166748046875,1000,0.3362538814544678,0
stack_overflow/successfully_parsed/67398065_2.sol,0.3993043899536133,1000,0.15159821510314941,0
stack_overflow/successfully_parsed/72400789_2.sol,0.3278486728668213,1000,0.20616436004638672,721
stack_overflow/successfully_parsed/44722909_0.sol,0.4799213409423828,1000,0.2274792194366455,0
stack_overflow/successfully_parsed/69408191_0.sol,0.06969141960144043,1000,0.07883715629577637,573
stack_overflow/successfully_parsed/67037531_1.sol,0.11392092704772949,1000,0.39211201667785645,0
stack_overflow/successfully_parsed/68410768_1.sol,0.2205655574798584,1000,0.20927190780639648,0
stack_overflow/successfully_parsed/71828954_0.sol,1.880631685256958,1000,5.56994366645813,0
stack_overflow/successfully_parsed/68885994_0.sol,0.5307233333587646,1000,0.3684403896331787,0
stack_overflow/successfully_parsed/73884292_1.sol,0.025757789611816406,17,0.028415918350219727,0
stack_overflow/successfully_parsed/51724702_1.sol,0.1487751007080078,1000,0.28004932403564453,0
stack_overflow/successfully_parsed/72872895_0.sol,5.275590896606445,1000,9.708461284637451,0
stack_overflow/successfully_parsed/70341977_0.sol,0.26212310791015625,1000,0.1581408977508545,294
stack_overflow/successfully_parsed/66533222_2.sol,0.44635820388793945,1000,0.10820674896240234,0
stack_overflow/successfully_parsed/49040288_0.sol,0.2991175651550293,1000,0.7170438766479492,1
stack_overflow/successfully_parsed/56983135_1.sol,0.24264097213745117,1000,0.6368608474731445,0
stack_overflow/successfully_parsed/71308972_1.sol,0.11884331703186035,1000,0.35086679458618164,0
stack_overflow/successfully_parsed/54315340_0.sol,0.28231215476989746,1000,0.13031363487243652,0
stack_overflow/successfully_parsed/71380176_0.sol,0.9700436592102051,1000,0.3284108638763428,0
stack_overflow/successfully_parsed/72554416_1.sol,1.6793732643127441,1000,2.2333223819732666,0
stack_overflow/successfully_parsed/54615202_1.sol,0.11718916893005371,1000,0.1264185905456543,2
stack_overflow/successfully_parsed/67117010_0.sol,0.27022480964660645,1000,0.1194462776184082,994
stack_overflow/successfully_parsed/49487937_1.sol,0.4105856418609619,1000,1.216243028640747,0
stack_overflow/successfully_parsed/72972495_0.sol,0.8694405555725098,1000,2.6057658195495605,0
stack_overflow/successfully_parsed/67853438_3.sol,0.8447473049163818,1000,0.17546606063842773,807
stack_overflow/successfully_parsed/68552918_0.sol,2.0135767459869385,1000,2.5213606357574463,0
stack_overflow/successfully_parsed/70991884_4.sol,0.709742546081543,1000,0.17070317268371582,0
stack_overflow/successfully_parsed/69916237_0.sol,0.7089903354644775,1000,0.6856226921081543,0
stack_overflow/successfully_parsed/72197082_0.sol,0.7549798488616943,1000,0.5629220008850098,0
stack_overflow/successfully_parsed/70906244_1.sol,1.2645370960235596,1000,1.0111212730407715,0
stack_overflow/successfully_parsed/71300204_0.sol,4.101792097091675,1000,0.23392939567565918,0
stack_overflow/successfully_parsed/70812927_0.sol,0.27692246437072754,1000,0.13712787628173828,261
stack_overflow/successfully_parsed/51435756_1.sol,0.12283563613891602,1000,0.13940715789794922,0
stack_overflow/successfully_parsed/73699289_1.sol,0.4177894592285156,1000,0.8235213756561279,0
stack_overflow/successfully_parsed/68897067_0.sol,0.002977132797241211,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/68651059_0.sol,1.542923927307129,1000,0.8491833209991455,0
stack_overflow/successfully_parsed/71386192_1.sol,4.474155902862549,1000,1.9038608074188232,0
stack_overflow/successfully_parsed/75818398_0.sol,1.1003708839416504,1000,0.739192008972168,1
stack_overflow/successfully_parsed/71687547_0.sol,0.7954111099243164,1000,0.6010897159576416,0
stack_overflow/successfully_parsed/73872274_1.sol,1.656921148300171,1000,2.5571935176849365,0
stack_overflow/successfully_parsed/72254289_3.sol,1.2569587230682373,1000,0.10921335220336914,58
stack_overflow/successfully_parsed/68417684_0.sol,0.6995277404785156,1000,0.6790237426757812,0
stack_overflow/successfully_parsed/35743893_2.sol,0.24392962455749512,1000,0.40132570266723633,0
stack_overflow/successfully_parsed/74580250_2.sol,0.3061511516571045,1000,0.24889326095581055,0
stack_overflow/successfully_parsed/52051898_0.sol,0.6669142246246338,1000,1.457916259765625,3
stack_overflow/successfully_parsed/70482694_2.sol,0.6827929019927979,1000,0.12029409408569336,0
stack_overflow/successfully_parsed/74644003_0.sol,0.4564800262451172,1000,0.6753590106964111,0
stack_overflow/successfully_parsed/73905641_0.sol,0.5292775630950928,1000,0.31946372985839844,89
stack_overflow/successfully_parsed/74169730_1.sol,0.1419682502746582,1000,0.21057677268981934,51
stack_overflow/successfully_parsed/65846335_2.sol,0.8727045059204102,1000,0.37692928314208984,0
stack_overflow/successfully_parsed/73431199_0.sol,0.2350165843963623,1000,0.23422622680664062,0
stack_overflow/successfully_parsed/70936815_2.sol,0.08645820617675781,1000,0.33746814727783203,0
stack_overflow/successfully_parsed/66112452_2.sol,0.6430628299713135,1000,0.1541757583618164,0
stack_overflow/successfully_parsed/75162044_1.sol,0.0023660659790039062,0,0.0,0
stack_overflow/successfully_parsed/71087447_0.sol,0.5158848762512207,1000,1.2771203517913818,196
stack_overflow/successfully_parsed/74508236_2.sol,0.12290000915527344,1000,0.26947569847106934,0
stack_overflow/successfully_parsed/67461127_0.sol,1.7971441745758057,1000,2.2879793643951416,86
stack_overflow/successfully_parsed/70107436_3.sol,0.0024864673614501953,0,0.0,0
stack_overflow/successfully_parsed/74369486_6.sol,1.0746092796325684,1000,0.12150812149047852,0
stack_overflow/successfully_parsed/64969079_2.sol,0.4123966693878174,1000,0.3605055809020996,0
stack_overflow/successfully_parsed/67845989_2.sol,0.26334643363952637,1000,0.53952956199646,0
stack_overflow/successfully_parsed/69157956_2.sol,0.4387664794921875,1000,0.3396482467651367,43
