File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
ethereum_stack_exchange/successfully_parsed_filtered/111965_0.sol,0.1509861946105957,1000,0.374553918838501,0
ethereum_stack_exchange/successfully_parsed_filtered/148421_1.sol,1.131098747253418,1000,1.6933841705322266,0
ethereum_stack_exchange/successfully_parsed_filtered/23481_3.sol,0.3411986827850342,1000,0.8186295032501221,0
ethereum_stack_exchange/successfully_parsed_filtered/16862_0.sol,0.13185644149780273,1000,0.21964550018310547,0
ethereum_stack_exchange/successfully_parsed_filtered/102535_0.sol,42.110126972198486,1000,12.104203224182129,3
ethereum_stack_exchange/successfully_parsed_filtered/3245_0.sol,0.1312415599822998,1000,0.18256092071533203,0
ethereum_stack_exchange/successfully_parsed_filtered/12975_0.sol,0.2685072422027588,1000,1.4445476531982422,0
ethereum_stack_exchange/successfully_parsed_filtered/128588_0.sol,1.229966402053833,1000,0.6615464687347412,0
ethereum_stack_exchange/successfully_parsed_filtered/123984_2.sol,0.13446879386901855,1000,0.17377734184265137,0
ethereum_stack_exchange/successfully_parsed_filtered/67832_2.sol,0.11179447174072266,1000,0.20454788208007812,0
ethereum_stack_exchange/successfully_parsed_filtered/93528_2.sol,0.11867189407348633,1000,0.10713386535644531,0
ethereum_stack_exchange/successfully_parsed_filtered/84289_1.sol,0.9258837699890137,1000,0.74703049659729,0
ethereum_stack_exchange/successfully_parsed_filtered/93851_0.sol,0.34047865867614746,1000,0.25367307662963867,0
ethereum_stack_exchange/successfully_parsed_filtered/96491_0.sol,0.5323841571807861,1000,0.2600424289703369,0
ethereum_stack_exchange/successfully_parsed_filtered/147640_0.sol,0.8037235736846924,1000,0.7055256366729736,0
ethereum_stack_exchange/successfully_parsed_filtered/62295_0.sol,0.09122729301452637,1000,0.23025918006896973,0
ethereum_stack_exchange/successfully_parsed_filtered/138596_1.sol,0.22840619087219238,1000,0.6914267539978027,0
ethereum_stack_exchange/successfully_parsed_filtered/50624_0.sol,0.02701592445373535,38,0.041261911392211914,0
ethereum_stack_exchange/successfully_parsed_filtered/136429_0.sol,0.45308876037597656,1000,0.14197087287902832,916
ethereum_stack_exchange/successfully_parsed_filtered/84566_0.sol,0.0626823902130127,1000,0.13708186149597168,166
ethereum_stack_exchange/successfully_parsed_filtered/141455_0.sol,0.44402003288269043,1000,0.3494114875793457,0
ethereum_stack_exchange/successfully_parsed_filtered/56374_1.sol,0.13554096221923828,1000,0.093994140625,0
ethereum_stack_exchange/successfully_parsed_filtered/78738_3.sol,0.07435202598571777,1000,0.1258993148803711,0
ethereum_stack_exchange/successfully_parsed_filtered/68803_1.sol,0.0685269832611084,1000,0.1550586223602295,0
ethereum_stack_exchange/successfully_parsed_filtered/59620_0.sol,0.3686659336090088,1000,0.12315058708190918,3
ethereum_stack_exchange/successfully_parsed_filtered/151525_0.sol,0.10210537910461426,1000,0.1724560260772705,350
ethereum_stack_exchange/successfully_parsed_filtered/114194_3.sol,0.2079460620880127,1000,0.422515869140625,0
ethereum_stack_exchange/successfully_parsed_filtered/106673_0.sol,0.9811809062957764,1000,0.33339571952819824,0
ethereum_stack_exchange/successfully_parsed_filtered/25864_0.sol,0.15098857879638672,1000,0.9281628131866455,0
ethereum_stack_exchange/successfully_parsed_filtered/126422_1.sol,0.6395642757415771,1000,0.7432775497436523,0
ethereum_stack_exchange/successfully_parsed_filtered/117550_0.sol,1.258575439453125,1000,2.3722140789031982,0
ethereum_stack_exchange/successfully_parsed_filtered/25926_1.sol,0.06420040130615234,1000,0.26772117614746094,12
ethereum_stack_exchange/successfully_parsed_filtered/140903_0.sol,0.1687469482421875,1000,0.35378432273864746,0
ethereum_stack_exchange/successfully_parsed_filtered/25540_0.sol,0.13615846633911133,1000,0.09357333183288574,2
ethereum_stack_exchange/successfully_parsed_filtered/86994_0.sol,0.20641040802001953,1000,0.9095299243927002,0
ethereum_stack_exchange/successfully_parsed_filtered/148539_0.sol,1.599531888961792,1000,0.7337906360626221,0
ethereum_stack_exchange/successfully_parsed_filtered/13936_0.sol,0.14703035354614258,265,2.204265594482422,0
ethereum_stack_exchange/successfully_parsed_filtered/148409_0.sol,0.17927145957946777,1000,0.11337614059448242,0
ethereum_stack_exchange/successfully_parsed_filtered/99396_0.sol,0.5031054019927979,1000,0.1923689842224121,0
ethereum_stack_exchange/successfully_parsed_filtered/3076_0.sol,0.3006606101989746,1000,0.30754566192626953,0
ethereum_stack_exchange/successfully_parsed_filtered/147415_0.sol,0.33568620681762695,1000,0.422194242477417,0
ethereum_stack_exchange/successfully_parsed_filtered/96680_1.sol,0.1783452033996582,1000,0.8096275329589844,0
ethereum_stack_exchange/successfully_parsed_filtered/58109_0.sol,0.5802860260009766,1000,0.2226884365081787,0
ethereum_stack_exchange/successfully_parsed_filtered/112516_0.sol,0.05673384666442871,1000,0.15128064155578613,874
ethereum_stack_exchange/successfully_parsed_filtered/134236_0.sol,0.31064915657043457,1000,0.26448774337768555,0
ethereum_stack_exchange/successfully_parsed_filtered/73910_0.sol,0.4905121326446533,1000,1.0569376945495605,0
ethereum_stack_exchange/successfully_parsed_filtered/140902_0.sol,0.2485949993133545,1000,0.14234018325805664,0
ethereum_stack_exchange/successfully_parsed_filtered/98473_0.sol,0.12119674682617188,1000,0.2057945728302002,0
ethereum_stack_exchange/successfully_parsed_filtered/50527_0.sol,0.4531073570251465,1000,0.4247739315032959,19
ethereum_stack_exchange/successfully_parsed_filtered/99309_1.sol,0.12258553504943848,1000,0.520707368850708,0
ethereum_stack_exchange/successfully_parsed_filtered/128568_1.sol,0.10257792472839355,1000,0.5599856376647949,0
ethereum_stack_exchange/successfully_parsed_filtered/134179_0.sol,0.11768817901611328,1000,0.2882416248321533,0
ethereum_stack_exchange/successfully_parsed_filtered/60691_3.sol,0.15630364418029785,1000,0.5801782608032227,0
ethereum_stack_exchange/successfully_parsed_filtered/25742_0.sol,0.27809667587280273,1000,0.298961877822876,0
ethereum_stack_exchange/successfully_parsed_filtered/69212_0.sol,0.42176198959350586,1000,0.6721000671386719,0
ethereum_stack_exchange/successfully_parsed_filtered/108128_2.sol,0.275468111038208,1000,0.2065436840057373,0
ethereum_stack_exchange/successfully_parsed_filtered/132894_0.sol,0.002160787582397461,0,0.0,0
ethereum_stack_exchange/successfully_parsed_filtered/82036_0.sol,1.5412476062774658,1000,0.23688983917236328,1
ethereum_stack_exchange/successfully_parsed_filtered/123825_1.sol,0.0019462108612060547,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/11065_2.sol,0.18014860153198242,1000,0.16106629371643066,0
ethereum_stack_exchange/successfully_parsed_filtered/62176_0.sol,0.09431815147399902,1000,0.12409496307373047,2
ethereum_stack_exchange/successfully_parsed_filtered/111661_2.sol,0.0842890739440918,1000,0.40514349937438965,0
ethereum_stack_exchange/successfully_parsed_filtered/66925_2.sol,0.09038090705871582,1000,0.42999696731567383,0
ethereum_stack_exchange/successfully_parsed_filtered/134527_0.sol,0.053562164306640625,1000,0.1402273178100586,874
ethereum_stack_exchange/successfully_parsed_filtered/122621_0.sol,0.49080419540405273,1000,1.4493141174316406,0
ethereum_stack_exchange/successfully_parsed_filtered/137631_1.sol,0.9707517623901367,1000,0.637303352355957,0
ethereum_stack_exchange/successfully_parsed_filtered/127229_0.sol,0.2147080898284912,1000,0.6283607482910156,0
ethereum_stack_exchange/successfully_parsed_filtered/11277_0.sol,1.1231203079223633,1000,0.3648567199707031,0
ethereum_stack_exchange/successfully_parsed_filtered/99062_0.sol,1.4388782978057861,1000,0.6619069576263428,0
ethereum_stack_exchange/successfully_parsed_filtered/78917_2.sol,0.06735420227050781,1000,0.18247294425964355,0
ethereum_stack_exchange/successfully_parsed_filtered/57874_0.sol,0.2551109790802002,1000,0.44452548027038574,0
ethereum_stack_exchange/successfully_parsed_filtered/25242_1.sol,0.34392809867858887,1000,0.3845944404602051,0
ethereum_stack_exchange/successfully_parsed_filtered/90555_1.sol,2.008894920349121,1000,3.3071277141571045,0
ethereum_stack_exchange/successfully_parsed_filtered/77058_0.sol,0.3157212734222412,281,2.7823426723480225,0
ethereum_stack_exchange/successfully_parsed_filtered/72113_1.sol,0.17528676986694336,1000,0.37806129455566406,175
ethereum_stack_exchange/successfully_parsed_filtered/94998_0.sol,0.32921314239501953,1000,0.3775506019592285,0
ethereum_stack_exchange/successfully_parsed_filtered/10628_2.sol,0.10350608825683594,1000,0.42482519149780273,0
ethereum_stack_exchange/successfully_parsed_filtered/44375_1.sol,2.3784701824188232,1000,0.31020641326904297,29
ethereum_stack_exchange/successfully_parsed_filtered/54747_2.sol,0.2569568157196045,1000,0.9052190780639648,0
ethereum_stack_exchange/successfully_parsed_filtered/8958_1.sol,0.2081460952758789,1000,0.38910794258117676,0
ethereum_stack_exchange/successfully_parsed_filtered/38317_3.sol,0.1641221046447754,1000,0.2807459831237793,674
ethereum_stack_exchange/successfully_parsed_filtered/111230_0.sol,0.7711644172668457,1000,0.5260505676269531,0
ethereum_stack_exchange/successfully_parsed_filtered/8445_1.sol,0.11522912979125977,1000,0.2137303352355957,0
ethereum_stack_exchange/successfully_parsed_filtered/79739_0.sol,10.84809947013855,1000,4.011937856674194,0
ethereum_stack_exchange/successfully_parsed_filtered/106908_1.sol,0.5578904151916504,1000,1.002758264541626,0
ethereum_stack_exchange/successfully_parsed_filtered/73986_2.sol,0.3342602252960205,1000,0.3429875373840332,185
ethereum_stack_exchange/successfully_parsed_filtered/79197_3.sol,0.19469618797302246,1000,0.248612642288208,3
ethereum_stack_exchange/successfully_parsed_filtered/47326_0.sol,0.07895565032958984,1000,0.10850358009338379,10
ethereum_stack_exchange/successfully_parsed_filtered/51493_3.sol,0.5432343482971191,1000,0.8271543979644775,0
ethereum_stack_exchange/successfully_parsed_filtered/128196_0.sol,6.427563905715942,1000,2.294142961502075,0
ethereum_stack_exchange/successfully_parsed_filtered/78904_0.sol,0.6876616477966309,1000,0.5978798866271973,0
ethereum_stack_exchange/successfully_parsed_filtered/62079_0.sol,0.0958089828491211,1000,0.15407586097717285,321
ethereum_stack_exchange/successfully_parsed_filtered/63356_0.sol,0.10426115989685059,1000,0.7538149356842041,0
ethereum_stack_exchange/successfully_parsed_filtered/56369_1.sol,0.15253162384033203,1000,1.007944107055664,0
ethereum_stack_exchange/successfully_parsed_filtered/107891_0.sol,0.09042978286743164,1000,0.5315515995025635,0
ethereum_stack_exchange/successfully_parsed_filtered/113886_0.sol,0.09909582138061523,149,0.6730756759643555,0
ethereum_stack_exchange/successfully_parsed_filtered/77862_0.sol,0.17312145233154297,1000,0.0824730396270752,498
ethereum_stack_exchange/successfully_parsed_filtered/124506_0.sol,0.35744595527648926,1000,1.1605958938598633,0
ethereum_stack_exchange/successfully_parsed_filtered/125243_0.sol,1.085768222808838,1000,0.8799488544464111,81
ethereum_stack_exchange/successfully_parsed_filtered/138089_0.sol,0.3420076370239258,1000,0.913881778717041,0
ethereum_stack_exchange/successfully_parsed_filtered/112211_6.sol,0.08428621292114258,1000,0.22449946403503418,0
ethereum_stack_exchange/successfully_parsed_filtered/131321_2.sol,0.07014060020446777,1000,0.057885169982910156,93
ethereum_stack_exchange/successfully_parsed_filtered/136544_0.sol,0.1743025779724121,1000,0.1903371810913086,0
ethereum_stack_exchange/successfully_parsed_filtered/90721_0.sol,0.4310328960418701,1000,0.5649652481079102,0
ethereum_stack_exchange/successfully_parsed_filtered/126899_2.sol,0.11989402770996094,1000,0.32819604873657227,0
ethereum_stack_exchange/successfully_parsed_filtered/41087_0.sol,1.8846452236175537,1000,1.7290551662445068,0
ethereum_stack_exchange/successfully_parsed_filtered/129124_1.sol,0.2070329189300537,1000,0.8094210624694824,0
ethereum_stack_exchange/successfully_parsed_filtered/71696_1.sol,0.15796136856079102,1000,0.2440955638885498,0
ethereum_stack_exchange/successfully_parsed_filtered/40433_0.sol,0.15477490425109863,1000,0.31035351753234863,0
ethereum_stack_exchange/successfully_parsed_filtered/66686_2.sol,0.5102322101593018,1000,0.4129154682159424,0
ethereum_stack_exchange/successfully_parsed_filtered/149114_1.sol,0.142472505569458,1000,0.7769155502319336,0
ethereum_stack_exchange/successfully_parsed_filtered/25493_1.sol,0.11251163482666016,1000,0.46333932876586914,0
ethereum_stack_exchange/successfully_parsed_filtered/38871_0.sol,1.4724836349487305,1000,0.7611842155456543,21
ethereum_stack_exchange/successfully_parsed_filtered/103421_0.sol,0.5954616069793701,1000,0.27925658226013184,0
ethereum_stack_exchange/successfully_parsed_filtered/89425_2.sol,0.4042785167694092,1000,0.16770529747009277,0
ethereum_stack_exchange/successfully_parsed_filtered/60671_1.sol,0.00641942024230957,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/23637_1.sol,5.261977672576904,1000,0.8363382816314697,82
ethereum_stack_exchange/successfully_parsed_filtered/43147_0.sol,0.10309100151062012,1000,0.1253185272216797,0
ethereum_stack_exchange/successfully_parsed_filtered/140667_0.sol,0.40932178497314453,1000,1.0380465984344482,0
ethereum_stack_exchange/successfully_parsed_filtered/120331_0.sol,0.4962606430053711,1000,0.6250636577606201,0
ethereum_stack_exchange/successfully_parsed_filtered/27567_1.sol,0.24149680137634277,1000,0.5849490165710449,2
ethereum_stack_exchange/successfully_parsed_filtered/74613_1.sol,0.14397048950195312,1000,1.0187146663665771,0
ethereum_stack_exchange/successfully_parsed_filtered/34024_2.sol,0.1533045768737793,1000,0.37580156326293945,0
ethereum_stack_exchange/successfully_parsed_filtered/38585_0.sol,0.28815460205078125,1000,1.0648443698883057,0
ethereum_stack_exchange/successfully_parsed_filtered/71468_3.sol,0.22175240516662598,1000,0.520890474319458,0
ethereum_stack_exchange/successfully_parsed_filtered/66554_2.sol,0.10216736793518066,1000,0.19629716873168945,2
ethereum_stack_exchange/successfully_parsed_filtered/56894_2.sol,0.07171964645385742,1000,0.10891938209533691,0
ethereum_stack_exchange/successfully_parsed_filtered/149424_3.sol,0.06680107116699219,1000,0.06659388542175293,0
ethereum_stack_exchange/successfully_parsed_filtered/115216_0.sol,0.21919894218444824,1000,0.22872233390808105,0
ethereum_stack_exchange/successfully_parsed_filtered/63348_0.sol,0.2282702922821045,1000,0.7996749877929688,0
ethereum_stack_exchange/successfully_parsed_filtered/71873_1.sol,0.06436395645141602,1000,0.08112072944641113,0
ethereum_stack_exchange/successfully_parsed_filtered/15211_0.sol,0.3177506923675537,1000,1.0635054111480713,0
ethereum_stack_exchange/successfully_parsed_filtered/67681_1.sol,0.20962858200073242,1000,0.43050646781921387,0
ethereum_stack_exchange/successfully_parsed_filtered/111251_0.sol,0.4489424228668213,1000,1.036560297012329,21
ethereum_stack_exchange/successfully_parsed_filtered/11569_1.sol,0.3970329761505127,1000,1.7694602012634277,0
ethereum_stack_exchange/successfully_parsed_filtered/57169_0.sol,0.37776947021484375,1000,0.4472193717956543,4
ethereum_stack_exchange/successfully_parsed_filtered/135749_1.sol,0.12493300437927246,1000,0.46789050102233887,0
ethereum_stack_exchange/successfully_parsed_filtered/110805_0.sol,0.32472801208496094,1000,0.8906116485595703,0
ethereum_stack_exchange/successfully_parsed_filtered/141803_2.sol,0.17836952209472656,1000,0.4887125492095947,0
ethereum_stack_exchange/successfully_parsed_filtered/104126_3.sol,0.5794069766998291,1000,0.3803427219390869,0
ethereum_stack_exchange/successfully_parsed_filtered/71873_0.sol,0.12163829803466797,1000,0.1296684741973877,906
ethereum_stack_exchange/successfully_parsed_filtered/91119_0.sol,0.0030660629272460938,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/17060_0.sol,0.14194726943969727,1000,0.2147517204284668,53
ethereum_stack_exchange/successfully_parsed_filtered/63162_3.sol,0.19369029998779297,1000,0.20061135292053223,0
ethereum_stack_exchange/successfully_parsed_filtered/9469_0.sol,0.07924175262451172,1000,0.10504961013793945,867
ethereum_stack_exchange/successfully_parsed_filtered/11975_0.sol,0.42153263092041016,1000,0.2481398582458496,0
ethereum_stack_exchange/successfully_parsed_filtered/59739_0.sol,0.3337883949279785,1000,0.3410155773162842,0
ethereum_stack_exchange/successfully_parsed_filtered/128158_0.sol,0.35256242752075195,1000,0.7015275955200195,0
ethereum_stack_exchange/successfully_parsed_filtered/149609_0.sol,0.0801389217376709,1000,0.2505466938018799,11
ethereum_stack_exchange/successfully_parsed_filtered/59149_0.sol,0.03498077392578125,63,0.06943011283874512,0
ethereum_stack_exchange/successfully_parsed_filtered/139403_0.sol,0.3925902843475342,1000,0.4920778274536133,0
ethereum_stack_exchange/successfully_parsed_filtered/123754_1.sol,0.1698620319366455,1000,0.3230407238006592,0
ethereum_stack_exchange/successfully_parsed_filtered/106744_0.sol,0.24541473388671875,1000,0.2568960189819336,0
ethereum_stack_exchange/successfully_parsed_filtered/113746_0.sol,0.09849238395690918,575,0.799597978591919,0
ethereum_stack_exchange/successfully_parsed_filtered/24744_1.sol,0.3094611167907715,1000,0.45157504081726074,0
ethereum_stack_exchange/successfully_parsed_filtered/16414_0.sol,0.09677743911743164,1000,0.20612454414367676,0
ethereum_stack_exchange/successfully_parsed_filtered/59750_1.sol,0.8561320304870605,1000,1.6184909343719482,0
ethereum_stack_exchange/successfully_parsed_filtered/9705_2.sol,0.18860507011413574,1000,0.5315864086151123,0
ethereum_stack_exchange/successfully_parsed_filtered/136530_2.sol,0.0030145645141601562,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/44216_0.sol,0.26131272315979004,1000,0.37625837326049805,0
ethereum_stack_exchange/successfully_parsed_filtered/115065_0.sol,0.7370250225067139,1000,0.36835598945617676,112
ethereum_stack_exchange/successfully_parsed_filtered/121337_1.sol,0.09030747413635254,1000,0.5048527717590332,0
ethereum_stack_exchange/successfully_parsed_filtered/70442_6.sol,0.14369535446166992,1000,0.18146061897277832,0
ethereum_stack_exchange/successfully_parsed_filtered/150039_0.sol,0.10019397735595703,1000,0.11727070808410645,26
ethereum_stack_exchange/successfully_parsed_filtered/138647_0.sol,0.07655572891235352,1000,0.5812525749206543,1
ethereum_stack_exchange/successfully_parsed_filtered/142771_2.sol,0.003069162368774414,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/141249_1.sol,0.20782113075256348,1000,0.39381885528564453,0
ethereum_stack_exchange/successfully_parsed_filtered/57955_2.sol,0.10614180564880371,1000,0.11473727226257324,29
ethereum_stack_exchange/successfully_parsed_filtered/61687_2.sol,0.06375980377197266,1000,0.09197807312011719,0
ethereum_stack_exchange/successfully_parsed_filtered/109395_0.sol,0.10367560386657715,1000,0.28256821632385254,3
ethereum_stack_exchange/successfully_parsed_filtered/130480_0.sol,0.14000916481018066,1000,0.22090411186218262,0
ethereum_stack_exchange/successfully_parsed_filtered/113645_0.sol,0.5947062969207764,1000,0.45760369300842285,1
ethereum_stack_exchange/successfully_parsed_filtered/42272_1.sol,0.23855376243591309,1000,1.123229742050171,0
ethereum_stack_exchange/successfully_parsed_filtered/136285_0.sol,0.25322556495666504,1000,0.14769291877746582,33
ethereum_stack_exchange/successfully_parsed_filtered/36587_0.sol,0.10855579376220703,1000,0.29161739349365234,0
ethereum_stack_exchange/successfully_parsed_filtered/43650_3.sol,0.07242202758789062,1000,0.11940884590148926,1000
ethereum_stack_exchange/successfully_parsed_filtered/52960_3.sol,0.2237861156463623,1000,0.3256092071533203,0
ethereum_stack_exchange/successfully_parsed_filtered/111812_0.sol,0.8908436298370361,1000,0.5966579914093018,0
ethereum_stack_exchange/successfully_parsed_filtered/46533_1.sol,0.002480745315551758,0,0.0,0
ethereum_stack_exchange/successfully_parsed_filtered/45596_0.sol,0.37473630905151367,1000,0.7756612300872803,0
ethereum_stack_exchange/successfully_parsed_filtered/140540_1.sol,0.19027090072631836,1000,0.12353062629699707,140
ethereum_stack_exchange/successfully_parsed_filtered/88097_3.sol,0.11198830604553223,1000,0.47080516815185547,30
ethereum_stack_exchange/successfully_parsed_filtered/62431_1.sol,0.06740975379943848,1000,0.1375269889831543,103
ethereum_stack_exchange/successfully_parsed_filtered/71826_2.sol,0.09446072578430176,42,0.2589447498321533,0
ethereum_stack_exchange/successfully_parsed_filtered/96817_0.sol,0.6167018413543701,1000,0.701472282409668,0
ethereum_stack_exchange/successfully_parsed_filtered/29867_0.sol,0.15769600868225098,1000,0.16480207443237305,81
ethereum_stack_exchange/successfully_parsed_filtered/134193_0.sol,0.12731456756591797,1000,0.13363218307495117,0
ethereum_stack_exchange/successfully_parsed_filtered/82713_0.sol,0.33453845977783203,1000,0.38789868354797363,0
ethereum_stack_exchange/successfully_parsed_filtered/27592_0.sol,0.585763692855835,1000,0.24126482009887695,0
ethereum_stack_exchange/successfully_parsed_filtered/14017_3.sol,0.15326738357543945,1000,0.3025968074798584,0
ethereum_stack_exchange/successfully_parsed_filtered/42226_0.sol,1.1595995426177979,1000,1.7003505229949951,1
ethereum_stack_exchange/successfully_parsed_filtered/91441_0.sol,0.12669873237609863,1000,0.26556873321533203,975
ethereum_stack_exchange/successfully_parsed_filtered/48406_0.sol,0.22714924812316895,1000,0.5927367210388184,0
ethereum_stack_exchange/successfully_parsed_filtered/76863_0.sol,0.4974551200866699,1000,1.805340051651001,0
ethereum_stack_exchange/successfully_parsed_filtered/129035_0.sol,0.5596892833709717,1000,0.23066353797912598,0
ethereum_stack_exchange/successfully_parsed_filtered/42138_0.sol,0.7668249607086182,1000,2.136439085006714,0
ethereum_stack_exchange/successfully_parsed_filtered/142143_3.sol,0.15803074836730957,1000,0.21799731254577637,0
ethereum_stack_exchange/successfully_parsed_filtered/137797_1.sol,0.44097208976745605,1000,0.8336412906646729,0
ethereum_stack_exchange/successfully_parsed_filtered/108184_2.sol,0.00225067138671875,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/83626_2.sol,0.021532535552978516,57,0.023366689682006836,0
ethereum_stack_exchange/successfully_parsed_filtered/40430_2.sol,0.09024930000305176,204,0.9286787509918213,0
ethereum_stack_exchange/successfully_parsed_filtered/15420_2.sol,0.04466891288757324,1000,0.14859437942504883,21
ethereum_stack_exchange/successfully_parsed_filtered/62906_1.sol,0.1287550926208496,1000,0.1423797607421875,169
ethereum_stack_exchange/successfully_parsed_filtered/13805_0.sol,0.3580613136291504,1000,0.9872851371765137,0
ethereum_stack_exchange/successfully_parsed_filtered/113174_1.sol,2.2049100399017334,1000,1.9010899066925049,2
ethereum_stack_exchange/successfully_parsed_filtered/92375_0.sol,0.12163209915161133,1000,0.24378323554992676,0
ethereum_stack_exchange/successfully_parsed_filtered/145160_0.sol,0.5983166694641113,1000,0.33129024505615234,0
ethereum_stack_exchange/successfully_parsed_filtered/146820_2.sol,0.18477797508239746,1000,0.21617364883422852,0
ethereum_stack_exchange/successfully_parsed_filtered/83174_0.sol,0.1861727237701416,1000,0.12004947662353516,0
ethereum_stack_exchange/successfully_parsed_filtered/145397_0.sol,0.5765888690948486,1000,0.6281371116638184,0
ethereum_stack_exchange/successfully_parsed_filtered/114562_1.sol,0.18422460556030273,1000,0.19554686546325684,0
ethereum_stack_exchange/successfully_parsed_filtered/139855_0.sol,0.14037203788757324,1000,0.29790353775024414,0
ethereum_stack_exchange/successfully_parsed_filtered/24182_0.sol,0.14534950256347656,1000,0.09502530097961426,0
ethereum_stack_exchange/successfully_parsed_filtered/7210_0.sol,0.16589069366455078,1000,0.8846983909606934,0
ethereum_stack_exchange/successfully_parsed_filtered/18285_1.sol,0.7044856548309326,1000,0.8002870082855225,0
ethereum_stack_exchange/successfully_parsed_filtered/120544_1.sol,0.28876829147338867,1000,0.11860322952270508,0
ethereum_stack_exchange/successfully_parsed_filtered/20811_0.sol,0.1284043788909912,1000,0.05759763717651367,0
ethereum_stack_exchange/successfully_parsed_filtered/61524_0.sol,0.23685336112976074,1000,0.14732098579406738,24
ethereum_stack_exchange/successfully_parsed_filtered/122887_0.sol,0.6481389999389648,1000,0.3107452392578125,0
ethereum_stack_exchange/successfully_parsed_filtered/109276_0.sol,0.14716744422912598,1000,0.2679476737976074,0
ethereum_stack_exchange/successfully_parsed_filtered/30145_3.sol,0.12715482711791992,1000,0.08297467231750488,0
ethereum_stack_exchange/successfully_parsed_filtered/77413_0.sol,0.07089781761169434,64,0.2082991600036621,0
ethereum_stack_exchange/successfully_parsed_filtered/42000_0.sol,0.10304093360900879,1000,0.21898198127746582,44
ethereum_stack_exchange/successfully_parsed_filtered/44367_2.sol,0.07764029502868652,1000,0.07877659797668457,954
ethereum_stack_exchange/successfully_parsed_filtered/90382_0.sol,0.18513846397399902,1000,0.036057233810424805,89
ethereum_stack_exchange/successfully_parsed_filtered/63504_3.sol,0.06168317794799805,1000,0.13564825057983398,166
ethereum_stack_exchange/successfully_parsed_filtered/123280_1.sol,0.22701430320739746,1000,0.11445951461791992,0
ethereum_stack_exchange/successfully_parsed_filtered/49958_1.sol,0.015437602996826172,18,0.01513051986694336,0
ethereum_stack_exchange/successfully_parsed_filtered/51042_0.sol,0.23135113716125488,1000,0.48517584800720215,5
ethereum_stack_exchange/successfully_parsed_filtered/119475_4.sol,0.15080642700195312,1000,0.668961763381958,0
ethereum_stack_exchange/successfully_parsed_filtered/114795_0.sol,0.1712944507598877,1000,0.1787431240081787,0
ethereum_stack_exchange/successfully_parsed_filtered/149538_1.sol,0.06358218193054199,1000,0.1675410270690918,4
ethereum_stack_exchange/successfully_parsed_filtered/117392_0.sol,0.39038848876953125,1000,0.5866560935974121,0
ethereum_stack_exchange/successfully_parsed_filtered/884_3.sol,0.08633041381835938,1000,0.1615893840789795,2
ethereum_stack_exchange/successfully_parsed_filtered/12143_1.sol,0.09232616424560547,178,1.6532914638519287,0
ethereum_stack_exchange/successfully_parsed_filtered/67919_1.sol,0.17395424842834473,1000,0.242995023727417,401
ethereum_stack_exchange/successfully_parsed_filtered/13264_7.sol,0.09074854850769043,1000,0.3068277835845947,0
ethereum_stack_exchange/successfully_parsed_filtered/59388_1.sol,0.2982292175292969,1000,2.6716980934143066,0
ethereum_stack_exchange/successfully_parsed_filtered/149795_0.sol,0.20127105712890625,1000,0.48379993438720703,24
ethereum_stack_exchange/successfully_parsed_filtered/12927_0.sol,0.11548900604248047,1000,0.6880497932434082,2
ethereum_stack_exchange/successfully_parsed_filtered/47952_1.sol,3.008230686187744,1000,2.264882802963257,11
ethereum_stack_exchange/successfully_parsed_filtered/4170_7.sol,0.1669907569885254,1000,0.2004854679107666,0
ethereum_stack_exchange/successfully_parsed_filtered/103595_1.sol,0.19661593437194824,1000,0.07603096961975098,161
ethereum_stack_exchange/successfully_parsed_filtered/32096_2.sol,0.15570735931396484,1000,0.4018585681915283,0
ethereum_stack_exchange/successfully_parsed_filtered/17235_0.sol,0.5421783924102783,1000,0.6671130657196045,0
ethereum_stack_exchange/successfully_parsed_filtered/131787_1.sol,2.019382953643799,1000,0.8257076740264893,126
ethereum_stack_exchange/successfully_parsed_filtered/84954_0.sol,0.2487649917602539,1000,0.41594815254211426,0
ethereum_stack_exchange/successfully_parsed_filtered/96540_2.sol,0.0021114349365234375,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/134020_0.sol,0.19910955429077148,1000,0.2601191997528076,20
ethereum_stack_exchange/successfully_parsed_filtered/69436_0.sol,0.603856086730957,1000,0.742023229598999,0
ethereum_stack_exchange/successfully_parsed_filtered/13365_0.sol,0.1460738182067871,1000,0.48524022102355957,0
ethereum_stack_exchange/successfully_parsed_filtered/23712_0.sol,0.12803292274475098,1000,0.3339540958404541,0
ethereum_stack_exchange/successfully_parsed_filtered/103507_0.sol,0.0021162033081054688,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/47367_0.sol,0.92232346534729,1000,2.000774621963501,0
